// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
36639	31484924	-2.337055	0.976940	9.083115	0.175177	0.043449	-0.373348	-0.005020	0.002320	0.007832				-0.005843	0.002442	0.022708	1.000000	-0.000006	0.000003	0.000010	-0.969521	-0.072362	-0.120616	0.200612	5.466897	15.242946	-22.649067	0.890414	-0.371538	-0.262912	0.406450	0.909037	0.091919	0.204846	-0.188707	0.960431
36640	31484949	-2.535996	0.922694	9.247754	0.009456	0.036848	-0.167906	0.006157	-0.001737	0.000948				-0.006340	0.002307	0.023119	1.000000	0.000008	-0.000002	0.000001	-0.969521	-0.072367	-0.120607	0.200616	5.467629	15.242079	-22.649491	0.890414	-0.371546	-0.262898	0.406458	0.909033	0.091932	0.204826	-0.188714	0.960434
36641	31484974	-2.684223	1.005242	9.615080	-0.013928	0.097674	0.231439	0.002100	-0.005540	0.004299	-0.177302	0.248311	-1.466138	-0.006711	0.002513	0.024038	1.000000	0.000003	-0.000007	0.000005	-0.969522	-0.072367	-0.120594	0.200616	5.467897	15.240624	-22.649474	0.890421	-0.371549	-0.262873	0.406457	0.909033	0.091937	0.204801	-0.188709	0.960440
36642	31484999	-2.536623	0.994488	9.551270	0.099966	0.045432	0.130365	-0.007004	-0.001279	0.008437				-0.006342	0.002486	0.023878	1.000000	-0.000009	-0.000002	0.000011	-0.969525	-0.072358	-0.120588	0.200609	5.467037	15.239720	-22.648785	0.890429	-0.371540	-0.262858	0.406442	0.909041	0.091923	0.204796	-0.188687	0.960446
36643	31485024	-2.367035	0.714491	9.338946	0.093704	-0.232023	-0.143872	-0.002334	0.002553	0.002575				-0.005918	0.001786	0.023347	1.000000	-0.000003	0.000003	0.000003	-0.969525	-0.072354	-0.120587	0.200609	5.466632	15.239442	-22.648908	0.890429	-0.371542	-0.262853	0.406442	0.909042	0.091916	0.204794	-0.188679	0.960448
36644	31485049	-2.450839	0.790386	9.289943	0.039809	-0.122973	-0.161937	0.009088	0.005117	0.002098				-0.006127	0.001976	0.023225	1.000000	0.000011	0.000006	0.000003	-0.969524	-0.072364	-0.120585	0.200612	5.467855	15.239536	-22.649066	0.890428	-0.371544	-0.262855	0.406449	0.909036	0.091937	0.204786	-0.188700	0.960445
36645	31485074	-2.683916	1.005739	9.484717	-0.040321	0.122605	0.106207	0.002420	0.001815	0.005554	-0.178196	0.247853	-1.465141	-0.006710	0.002514	0.023712	1.000000	0.000003	0.000002	0.000007	-0.969525	-0.072367	-0.120581	0.200610	5.468244	15.239113	-22.648758	0.890432	-0.371540	-0.262848	0.406445	0.909038	0.091943	0.204778	-0.188702	0.960446
36646	31485099	-2.717260	1.002556	9.601744	-0.047755	0.110160	0.227074	0.003472	-0.005460	0.001672				-0.006793	0.002506	0.024004	1.000000	0.000004	-0.000007	0.000002	-0.969526	-0.072368	-0.120568	0.200613	5.468606	15.237705	-22.649128	0.890435	-0.371549	-0.262824	0.406450	0.909035	0.091950	0.204752	-0.188700	0.960452
36647	31485124	-2.497998	0.884747	9.456481	0.069639	-0.050830	0.019100	-0.000763	-0.005834	0.004730				-0.006245	0.002212	0.023641	1.000000	-0.000001	-0.000007	0.000006	-0.969528	-0.072364	-0.120556	0.200612	5.468479	15.236202	-22.649051	0.890442	-0.371550	-0.262799	0.406446	0.909036	0.091948	0.204730	-0.188688	0.960459
36648	31485149	-2.471357	0.963659	9.321092	0.097788	0.036454	-0.110682	0.001590	0.003891	0.003859				-0.006178	0.002409	0.023303	1.000000	0.000002	0.000005	0.000005	-0.969528	-0.072366	-0.120555	0.200611	5.468691	15.236098	-22.648966	0.890443	-0.371549	-0.262797	0.406445	0.909036	0.091952	0.204727	-0.188691	0.960460
36649	31485174	-2.597036	0.956393	9.427399	0.004912	0.056591	0.023778	-0.004847	0.005373	0.001416	-0.177693	0.245923	-1.465164	-0.006492	0.002391	0.023569	1.000000	-0.000006	0.000007	0.000002	-0.969528	-0.072360	-0.120557	0.200613	5.467892	15.236238	-22.649220	0.890441	-0.371553	-0.262799	0.406446	0.909037	0.091939	0.204734	-0.188680	0.960460
36650	31485199	-2.626499	0.797677	9.557228	-0.059585	-0.101046	0.141625	-0.002576	-0.002347	0.005710				-0.006566	0.001994	0.023893	1.000000	-0.000003	-0.000003	0.000007	-0.969530	-0.072355	-0.120549	0.200610	5.467556	15.235219	-22.648950	0.890447	-0.371550	-0.262782	0.406439	0.909041	0.091933	0.204722	-0.188667	0.960465
36651	31485224	-2.471989	0.803428	9.486829	0.065635	-0.139878	0.033941	0.000325	-0.005496	0.006247				-0.006180	0.002009	0.023717	1.000000	0.000000	-0.000007	0.000008	-0.969532	-0.072353	-0.120537	0.200607	5.467645	15.233744	-22.648644	0.890455	-0.371548	-0.262757	0.406433	0.909044	0.091936	0.204700	-0.188658	0.960472
36652	31485249	-2.434195	0.955370	9.334380	0.129771	0.012957	-0.108444	0.001410	-0.000612	0.003235				-0.006086	0.002388	0.023336	1.000000	0.000002	-0.000001	0.000004	-0.969533	-0.072353	-0.120530	0.200608	5.467791	15.233006	-22.648715	0.890458	-0.371550	-0.262745	0.406433	0.909043	0.091938	0.204687	-0.188656	0.960475
