// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
41453	31602924	-6.676470	-1.559968	12.683883	-2.417581	-1.167332	4.364696	-0.097258	-0.301440	-0.212410				-0.016704	-0.003892	0.031704	1.000000	-0.000122	-0.000377	-0.000266	-0.930322	-0.090583	-0.178913	0.307059	3.650600	22.862609	-35.793230	0.747410	-0.538915	-0.388523	0.603741	0.795019	0.058670	0.277265	-0.278417	0.919569
41454	31602949	-2.591722	-1.291407	8.381504	-0.399617	-1.950379	-1.160307	-0.182277	-0.404826	-0.069286				-0.006490	-0.003223	0.020951	1.000000	-0.000228	-0.000506	-0.000087	-0.930406	-0.090198	-0.178515	0.307149	3.618524	22.804744	-35.808509	0.747584	-0.539343	-0.387592	0.603750	0.795048	0.058180	0.276775	-0.277503	0.919993
41455	31602974	-0.659246	-2.719894	6.547189	-0.328362	-3.616132	-3.676670	-0.119646	-0.406119	0.013496	-0.079989	0.692961	-1.327359	-0.001656	-0.006797	0.016368	1.000000	-0.000150	-0.000508	0.000017	-0.930515	-0.089903	-0.178083	0.307156	3.600411	22.745941	-35.810932	0.747883	-0.539607	-0.386646	0.603648	0.795145	0.057914	0.276189	-0.276711	0.920408
41456	31602999	-2.146612	-2.448500	9.094418	-0.581455	-3.297369	-0.740580	-0.019972	-0.371553	0.053206				-0.005377	-0.006121	0.022734	1.000000	-0.000025	-0.000464	0.000067	-0.930621	-0.089746	-0.177647	0.307136	3.599088	22.691722	-35.806851	0.748218	-0.539768	-0.385773	0.603540	0.795226	0.057915	0.275516	-0.276163	0.920774
41457	31603024	-2.186086	-2.186544	9.685960	-0.296059	-3.227427	-0.164417	-0.018761	-0.337969	0.163177				-0.005474	-0.005467	0.024213	1.000000	-0.000023	-0.000422	0.000204	-0.930760	-0.089628	-0.177238	0.306984	3.604626	22.641314	-35.785410	0.748695	-0.539686	-0.384961	0.603228	0.795455	0.058026	0.274903	-0.275663	0.921107
41458	31603049	-1.769175	-1.133966	8.250386	0.252680	-2.218484	-1.585726	-0.000681	-0.262043	0.259030				-0.004429	-0.002836	0.020625	1.000000	-0.000001	-0.000328	0.000324	-0.930917	-0.089581	-0.176900	0.306716	3.618726	22.600892	-35.748399	0.749264	-0.539361	-0.384310	0.602748	0.795801	0.058270	0.274406	-0.275301	0.921364
41459	31603074	-1.359217	0.859451	8.048398	1.703433	-0.795270	-1.812208	-0.047022	-0.160193	0.309750	-0.084713	0.694972	-1.327282	-0.003403	0.002148	0.020120	1.000000	-0.000059	-0.000200	0.000387	-0.931077	-0.089528	-0.176688	0.306367	3.629422	22.574081	-35.702515	0.749841	-0.538866	-0.383878	0.602140	0.796248	0.058453	0.274163	-0.274979	0.921532
41460	31603099	-1.405829	2.212292	7.672430	2.378566	0.414007	-2.061471	-0.123188	-0.081185	0.309026				-0.003519	0.005532	0.019180	1.000000	-0.000154	-0.000101	0.000386	-0.931227	-0.089419	-0.176601	0.305993	3.629583	22.559049	-35.656016	0.750360	-0.538315	-0.383635	0.601482	0.796745	0.058462	0.274188	-0.274617	0.921632
41461	31603124	-1.935473	2.452799	7.432156	2.060272	0.959589	-2.066264	-0.175452	-0.011195	0.250928				-0.004841	0.006135	0.018579	1.000000	-0.000219	-0.000014	0.000314	-0.931345	-0.089264	-0.176622	0.305668	3.619063	22.554552	-35.617826	0.750743	-0.537833	-0.383563	0.600897	0.797198	0.058295	0.274423	-0.274246	0.921673
41462	31603149	-2.247865	2.609411	7.906019	2.052073	1.124364	-1.501378	-0.165147	0.049998	0.136368				-0.005620	0.006527	0.019764	1.000000	-0.000206	0.000062	0.000170	-0.931404	-0.089118	-0.176724	0.305471	3.603446	22.559845	-35.596770	0.750912	-0.537536	-0.383648	0.600533	0.797491	0.058041	0.274757	-0.273977	0.921654
41463	31603174	-2.562064	2.339516	8.323976	1.773383	0.964878	-1.012287	-0.166152	0.104624	0.021727	-0.084740	0.695450	-1.327772	-0.006403	0.005853	0.020810	1.000000	-0.000208	0.000131	0.000027	-0.931408	-0.088966	-0.176902	0.305402	3.581081	22.573982	-35.592932	0.750871	-0.537431	-0.383876	0.600384	0.797629	0.057675	0.275194	-0.273780	0.921582
41464	31603199	-2.714049	1.540366	8.579308	1.255213	0.340456	-0.765363	-0.162110	0.141205	-0.061163				-0.006781	0.003856	0.021449	1.000000	-0.000203	0.000177	-0.000076	-0.931371	-0.088815	-0.177130	0.305426	3.554501	22.594089	-35.601581	0.750680	-0.537466	-0.384200	0.600393	0.797654	0.057240	0.275694	-0.273640	0.921474
41465	31603224	-2.543495	0.770163	8.828275	0.995538	-0.432505	-0.646029	-0.161092	0.165759	-0.121595				-0.006354	0.001931	0.022072	1.000000	-0.000201	0.000207	-0.000152	-0.931306	-0.088661	-0.177393	0.305517	3.524551	22.618237	-35.619366	0.750382	-0.537604	-0.384589	0.600516	0.797597	0.056748	0.276239	-0.273534	0.921342
41466	31603249	-3.066879	-0.223638	9.267613	0.133964	-1.063046	-0.096037	-0.145894	0.187857	-0.153527				-0.007662	-0.000553	0.023171	1.000000	-0.000182	0.000235	-0.000192	-0.931221	-0.088526	-0.177680	0.305647	3.494943	22.645816	-35.641903	0.750020	-0.537791	-0.385033	0.600709	0.797486	0.056261	0.276802	-0.273489	0.921186
41467	31603274	-3.508753	-0.154804	9.646659	-0.044033	-0.874130	0.427226	-0.124915	0.202823	-0.164628	-0.082339	0.695413	-1.326318	-0.008766	-0.000381	0.024119	1.000000	-0.000156	0.000254	-0.000206	-0.931124	-0.088426	-0.177985	0.305794	3.468144	22.676787	-35.666117	0.749623	-0.537987	-0.385532	0.600941	0.797342	0.055817	0.277372	-0.273524	0.921005
41468	31603299	-3.600372	-0.477166	9.736018	-0.275601	-1.106013	0.527133	-0.110602	0.196402	-0.148891				-0.008995	-0.001188	0.024342	1.000000	-0.000138	0.000246	-0.000186	-0.931036	-0.088336	-0.178267	0.305925	3.443862	22.705528	-35.687894	0.749261	-0.538159	-0.385995	0.601149	0.797214	0.055415	0.277898	-0.273561	0.920835
41469	31603324	-3.843675	-0.403326	9.512630	-0.470029	-0.855470	0.419720	-0.088598	0.192344	-0.130530				-0.009604	-0.001004	0.023784	1.000000	-0.000111	0.000240	-0.000163	-0.930952	-0.088275	-0.178535	0.306040	3.423801	22.733524	-35.706880	0.748930	-0.538297	-0.386446	0.601337	0.797094	0.055081	0.278384	-0.273636	0.920666
41470	31603349	-3.771805	-0.049750	9.584194	-0.177909	-0.634361	0.477177	-0.029868	0.223540	-0.146283				-0.009423	-0.000122	0.023963	1.000000	-0.000037	0.000279	-0.000183	-0.930850	-0.088290	-0.178818	0.306183	3.411305	22.766110	-35.728031	0.748553	-0.538445	-0.386970	0.601596	0.796914	0.054868	0.278839	-0.273871	0.920458
41471	31603374	-3.988693	-0.968535	10.453875	-0.645588	-1.490233	1.311240	-0.017165	0.202595	-0.101052	-0.080389	0.695388	-1.324364	-0.009965	-0.002420	0.026137	1.000000	-0.000021	0.000253	-0.000126	-0.930767	-0.088322	-0.179066	0.306279	3.403255	22.795312	-35.742374	0.748258	-0.538517	-0.387440	0.601779	0.796785	0.054727	0.279235	-0.274103	0.920269
41472	31603399	-4.596914	-0.713405	9.684123	-1.160141	-0.749555	0.852809	0.012104	0.135505	-0.079910				-0.011488	-0.001783	0.024212	1.000000	0.000015	0.000169	-0.000100	-0.930705	-0.088367	-0.179223	0.306363	3.400421	22.814741	-35.754060	0.748041	-0.538593	-0.387753	0.601943	0.796665	0.054673	0.279463	-0.274303	0.920141
41473	31603424	-4.179842	-0.846260	9.830248	-0.886804	-1.120753	0.818190	0.014305	0.069195	-0.036897				-0.010448	-0.002116	0.024576	1.000000	0.000018	0.000086	-0.000046	-0.930674	-0.088400	-0.179297	0.306406	3.400250	22.824322	-35.759687	0.747936	-0.538629	-0.387907	0.602028	0.796602	0.054667	0.279562	-0.274418	0.920076
41474	31603449	-3.822445	-0.660037	9.698021	-0.545063	-1.129204	0.567953	0.021805	0.019985	0.008464				-0.009555	-0.001651	0.024245	1.000000	0.000027	0.000025	0.000011	-0.930670	-0.088432	-0.179306	0.306403	3.403706	22.826481	-35.758731	0.747933	-0.538608	-0.387942	0.602033	0.796594	0.054721	0.279559	-0.274481	0.920058
41475	31603474	-3.595307	-0.063778	9.588381	-0.047216	-0.748398	0.411460	0.047481	0.026914	0.023106	-0.079017	0.696320	-1.324867	-0.008987	-0.000161	0.023971	1.000000	0.000059	0.000034	0.000029	-0.930666	-0.088503	-0.179316	0.306389	3.411988	22.830073	-35.755470	0.747944	-0.538551	-0.387999	0.602031	0.796586	0.054853	0.279534	-0.274614	0.920026
41476	31603499	-3.585339	0.142771	9.566454	0.078645	-0.585196	0.398647	0.053236	0.050195	0.022882				-0.008962	0.000355	0.023917	1.000000	0.000067	0.000063	0.000029	-0.930657	-0.088587	-0.179347	0.306373	3.420923	22.836429	-35.751996	0.747941	-0.538480	-0.388102	0.602031	0.796577	0.054994	0.279540	-0.274781	0.919974
41477	31603524	-3.845384	0.308124	9.513645	-0.030938	-0.301617	0.460028	0.070487	0.064072	0.022306				-0.009612	0.000768	0.023785	1.000000	0.000088	0.000080	0.000028	-0.930644	-0.088695	-0.179387	0.306359	3.432346	22.844773	-35.748482	0.747928	-0.538401	-0.388236	0.602044	0.796554	0.055174	0.279545	-0.275001	0.919907
41478	31603180																																			
41479	31603180																																			
41480	31603549	-4.119005	0.212225	9.791205	-0.216272	-0.309594	0.816211	0.082624	0.051755	0.021705				-0.010296	0.000528	0.024479	1.000000	0.000103	0.000065	0.000027	-0.930631	-0.088813	-0.179408	0.306351	3.445428	22.851361	-35.745173	0.747923	-0.538332	-0.388342	0.602067	0.796522	0.055381	0.279509	-0.275229	0.919850
41481	31603574	-4.319158	0.144413	9.885304	-0.118020	-0.320956	0.981709	0.097522	0.013538	0.020275	-0.078133	0.696294	-1.326363	-0.010797	0.000358	0.024713	1.000000	0.000122	0.000017	0.000025	-0.928126	-0.086818	-0.191283	0.307337	2.736449	24.106539	-36.058906	0.737909	-0.537282	-0.408435	0.603709	0.796013	0.043578	0.301705	-0.278732	0.911747
41482	31603599	-4.280855	0.005333	9.912806	-0.168332	-0.461397	0.984952	0.109845	-0.024389	0.016075				-0.010703	0.000010	0.024782	1.000000	0.000137	-0.000030	0.000020	-0.928126	-0.086937	-0.191206	0.307352	2.752879	24.102308	-36.057108	0.737950	-0.537277	-0.408367	0.603768	0.795954	0.043841	0.301487	-0.278912	0.911764
41483	31603624	-4.300599	-0.165595	9.993351	-0.265560	-0.610738	1.058766	0.124003	-0.056188	0.015457				-0.010753	-0.000418	0.024983	1.000000	0.000155	-0.000070	0.000019	-0.928131	-0.087060	-0.191087	0.307374	2.771199	24.093530	-36.055649	0.738014	-0.537295	-0.408227	0.603839	0.795884	0.044136	0.301188	-0.279076	0.911813
41484	31603649	-4.433219	-0.057526	10.179865	-0.246858	-0.507403	1.287561	0.151777	-0.080790	0.019139				-0.011086	-0.000149	0.025449	1.000000	0.000190	-0.000101	0.000024	-0.928141	-0.087207	-0.190928	0.307401	2.793655	24.081207	-36.053803	0.738102	-0.537323	-0.408031	0.603923	0.795799	0.044497	0.300801	-0.279263	0.911883
41485	31603674	-4.423464	0.086771	10.221572	-0.145390	-0.411423	1.327920	0.168419	-0.103794	0.022361	-0.078603	0.696303	-1.326357	-0.011062	0.000211	0.025553	1.000000	0.000211	-0.000130	0.000028	-0.928155	-0.087368	-0.190737	0.307431	2.818919	24.065893	-36.051647	0.738211	-0.537359	-0.407787	0.604016	0.795706	0.044905	0.300349	-0.279459	0.911972
41486	31603699	-4.250713	0.094356	10.032817	-0.076204	-0.447192	1.085575	0.194028	-0.125685	0.012363				-0.010631	0.000230	0.025080	1.000000	0.000243	-0.000157	0.000015	-0.928169	-0.087545	-0.190511	0.307481	2.846846	24.047194	-36.051224	0.738322	-0.537432	-0.407489	0.604145	0.795583	0.045356	0.299816	-0.279670	0.912083
41487	31603724	-4.269355	-0.344831	10.076569	-0.349661	-0.800506	1.112698	0.218034	-0.156114	0.011444				-0.010678	-0.000869	0.025189	1.000000	0.000273	-0.000195	0.000014	-0.928186	-0.087738	-0.190240	0.307541	2.878052	24.024147	-36.051193	0.738455	-0.537528	-0.407122	0.604293	0.795442	0.045861	0.299190	-0.279887	0.912222
41488	31603749	-4.349954	-0.573691	10.200810	-0.519438	-0.975932	1.247694	0.252949	-0.191090	0.016010				-0.010881	-0.001443	0.025499	1.000000	0.000316	-0.000239	0.000020	-0.928210	-0.087959	-0.189914	0.307607	2.914430	23.996064	-36.050740	0.738621	-0.537639	-0.406674	0.604458	0.795282	0.046450	0.298447	-0.280126	0.912392
41489	31603774	-4.194083	-0.492571	10.213166	-0.361953	-1.001232	1.198840	0.288036	-0.223944	0.037906	-0.079518	0.693916	-1.326862	-0.010492	-0.001241	0.025530	1.000000	0.000360	-0.000280	0.000047	-0.928246	-0.088213	-0.189535	0.307661	2.957112	23.963120	-36.047143	0.738843	-0.537730	-0.406149	0.604608	0.795127	0.047142	0.297590	-0.280391	0.912590
41490	31603799	-4.085057	-0.765597	9.975615	-0.528146	-1.211637	0.924120	0.283273	-0.264570	0.069529				-0.010221	-0.001924	0.024935	1.000000	0.000354	-0.000331	0.000087	-0.928304	-0.088453	-0.189106	0.307680	3.000973	23.924127	-36.038957	0.739143	-0.537787	-0.405527	0.604696	0.795018	0.047855	0.296665	-0.280592	0.912830
41491	31603824	-4.146210	-0.172290	9.933485	-0.238984	-0.698600	0.938565	0.329885	-0.270259	0.098203				-0.010374	-0.000442	0.024830	1.000000	0.000412	-0.000338	0.000123	-0.928369	-0.088753	-0.188650	0.307678	3.053288	23.884097	-36.026369	0.739491	-0.537791	-0.404888	0.604764	0.794914	0.048703	0.295659	-0.280877	0.913068
41492	31603849	-3.921748	-0.891821	10.221371	-0.436506	-1.473720	1.074562	0.317453	-0.323114	0.131032				-0.009814	-0.002241	0.025549	1.000000	0.000397	-0.000404	0.000164	-0.928460	-0.089025	-0.188133	0.307641	3.105693	23.836244	-36.009136	0.739926	-0.537768	-0.404124	0.604762	0.794863	0.049557	0.294573	-0.281067	0.913361
41493	31603874	-4.072533	0.248073	9.405649	-0.112416	-0.258849	0.447061	0.355925	-0.367697	0.101569	-0.083826	0.692539	-1.329788	-0.010192	0.000608	0.023510	1.000000	0.000445	-0.000460	0.000127	-0.928547	-0.089313	-0.187551	0.307651	3.161137	23.781716	-35.996919	0.740351	-0.537836	-0.403253	0.604838	0.794748	0.050462	0.293345	-0.281263	0.913696
41494	31603899	-4.228456	-0.076812	9.802039	-0.322609	-0.546889	0.855039	0.368397	-0.366244	0.114901				-0.010582	-0.000205	0.024500	1.000000	0.000460	-0.000458	0.000144	-0.928635	-0.089624	-0.186966	0.307649	3.219597	23.727793	-35.982697	0.740791	-0.537875	-0.402392	0.604901	0.794639	0.051415	0.292101	-0.281495	0.914023
41495	31603924	-4.235206	-0.327347	10.199046	-0.379944	-0.857571	1.206866	0.418989	-0.384536	0.130682				-0.010600	-0.000833	0.025492	1.000000	0.000524	-0.000481	0.000163	-0.928728	-0.089990	-0.186339	0.307643	3.286188	23.671111	-35.966243	0.741268	-0.537895	-0.401486	0.604970	0.794516	0.052500	0.290747	-0.281804	0.914359
41496	31603949	-4.016683	-0.379822	9.859806	-0.364251	-0.924340	0.805383	0.430989	-0.398880	0.152384				-0.010054	-0.000965	0.024644	1.000000	0.000539	-0.000499	0.000190	-0.928831	-0.090369	-0.185688	0.307615	3.355757	23.612180	-35.946613	0.741786	-0.537884	-0.400544	0.605006	0.794413	0.053635	0.289348	-0.282117	0.914706
41497	31603974	-3.821434	-0.070829	9.644119	-0.110824	-0.726786	0.546266	0.454254	-0.404626	0.158606	-0.087580	0.687312	-1.332261	-0.009566	-0.000193	0.024105	1.000000	0.000568	-0.000506	0.000198	-0.928934	-0.090775	-0.185021	0.307586	3.428971	23.552353	-35.926153	0.742316	-0.537864	-0.399587	0.605045	0.794301	0.054829	0.287902	-0.282468	0.915054
41498	31603999	-4.159103	-0.374429	9.488517	-0.607275	-0.744702	0.520620	0.446589	-0.446233	0.181834				-0.010411	-0.000952	0.023715	1.000000	0.000558	-0.000558	0.000227	-0.929056	-0.091161	-0.184306	0.307533	3.502318	23.486351	-35.902558	0.742910	-0.537828	-0.398531	0.605034	0.794226	0.056028	0.286390	-0.282748	0.915442
41499	31604024	-3.893771	-0.007997	9.127735	-0.310757	-0.495625	0.104769	0.465950	-0.537765	0.193995				-0.009750	-0.000036	0.022813	1.000000	0.000582	-0.000672	0.000242	-0.929201	-0.091538	-0.183475	0.307480	3.578772	23.407128	-35.878057	0.743585	-0.537832	-0.397262	0.605012	0.794153	0.057284	0.284678	-0.282944	0.915916
41500	31604049	-3.530365	0.851333	9.956335	0.696995	-0.246392	0.770629	0.477631	-0.486612	0.152232				-0.008841	0.002112	0.024887	1.000000	0.000597	-0.000608	0.000190	-0.929315	-0.091938	-0.182704	0.307473	3.654437	23.335565	-35.859686	0.744159	-0.537884	-0.396116	0.605073	0.794016	0.058525	0.283042	-0.283231	0.916334
41501	31604074	-4.070976	0.203489	8.837322	-0.433078	-0.153027	-0.080346	0.481668	-0.592840	0.146663	-0.091292	0.679684	-1.334756	-0.010194	0.000494	0.022086	1.000000	0.000602	-0.000741	0.000183	-0.929451	-0.092302	-0.181810	0.307485	3.730006	23.249113	-35.843386	0.744796	-0.538022	-0.394730	0.605147	0.793867	0.059772	0.281204	-0.283388	0.916851
41502	31604099	-3.560301	0.434024	8.963439	0.106128	-0.286037	-0.151954	0.547576	-0.458734	0.137840				-0.008914	0.001068	0.022404	1.000000	0.000684	-0.000573	0.000172	-0.929544	-0.092790	-0.181046	0.307506	3.814783	23.181624	-35.827200	0.745324	-0.538083	-0.393647	0.605280	0.793660	0.061160	0.279513	-0.283851	0.917225
41503	31604124	-3.047924	-0.042549	10.078319	0.492972	-1.262010	0.640147	0.538822	-0.418702	0.160633				-0.007633	-0.000125	0.025192	1.000000	0.000674	-0.000523	0.000201	-0.929638	-0.093289	-0.180329	0.307494	3.899801	23.119616	-35.807168	0.745858	-0.538071	-0.392652	0.605362	0.793489	0.062550	0.277909	-0.284350	0.917558
41504	31604149	-3.583130	0.362136	9.431512	0.142281	-0.471770	0.282151	0.495033	-0.450969	0.167890				-0.008971	0.000889	0.023574	1.000000	0.000619	-0.000564	0.000210	-0.929746	-0.093726	-0.179590	0.307468	3.978791	23.052898	-35.786460	0.746422	-0.538069	-0.391581	0.605398	0.793358	0.063846	0.276310	-0.284718	0.917926
41505	31604174	-3.873235	0.438024	8.640178	-0.263427	-0.032504	-0.326510	0.492366	-0.489783	0.172520	-0.096446	0.674004	-1.337216	-0.009697	0.001080	0.021595	1.000000	0.000615	-0.000612	0.000216	-0.929864	-0.094146	-0.178806	0.307439	4.057449	22.980562	-35.765567	0.747019	-0.538085	-0.390419	0.605420	0.793236	0.065141	0.274643	-0.285029	0.918330
41506	31604199	-3.734380	0.511548	8.820120	-0.084409	-0.101072	-0.210678	0.470224	-0.553012	0.189844				-0.009351	0.001264	0.022045	1.000000	0.000588	-0.000691	0.000237	-0.930004	-0.094519	-0.177955	0.307393	4.133636	22.898988	-35.742807	0.747683	-0.538112	-0.389108	0.605393	0.793152	0.066402	0.272890	-0.285211	0.918796
41507	31604224	-3.570811	0.407895	8.934254	-0.013292	-0.302790	-0.176244	0.425077	-0.628387	0.213592				-0.008945	0.001005	0.022329	1.000000	0.000531	-0.000785	0.000267	-0.930175	-0.094817	-0.177031	0.307317	4.204375	22.806373	-35.717345	0.748432	-0.538147	-0.387618	0.605289	0.793132	0.067583	0.271063	-0.285202	0.919339
41508	31604249	-3.311591	0.439764	8.883971	0.166885	-0.400361	-0.320133	0.385490	-0.683180	0.225897				-0.008298	0.001086	0.022203	0.999999	0.000482	-0.000854	0.000282	-0.930367	-0.095050	-0.176057	0.307225	4.269844	22.705773	-35.690744	0.749233	-0.538195	-0.385999	0.605132	0.793157	0.068684	0.269193	-0.285040	0.919939
41509	31604274	-2.989130	0.351789	8.828008	0.320940	-0.625080	-0.501059	0.360397	-0.715502	0.244062	-0.102176	0.669280	-1.342134	-0.007493	0.000867	0.022064	0.999999	0.000450	-0.000894	0.000305	-0.930574	-0.095246	-0.175054	0.307110	4.332594	22.600499	-35.661874	0.750079	-0.538230	-0.384303	0.604923	0.793224	0.069745	0.267300	-0.284788	0.920569
41510	31604299	-2.739820	0.841800	8.486738	0.695536	-0.270885	-0.874996	0.347343	-0.702502	0.235388				-0.006869	0.002093	0.021212	0.999999	0.000434	-0.000878	0.000294	-0.930776	-0.095429	-0.174071	0.307000	4.392879	22.496982	-35.634311	0.750901	-0.538273	-0.382635	0.604718	0.793289	0.070766	0.265449	-0.284525	0.921186
41511	31604324	-2.157928	0.089771	8.554929	0.678741	-1.198911	-1.086391	0.373672	-0.673854	0.222027				-0.005413	0.000213	0.021383	0.999999	0.000467	-0.000842	0.000278	-0.930963	-0.095650	-0.173112	0.306907	4.456178	22.397677	-35.608612	0.751681	-0.538321	-0.381033	0.604554	0.793318	0.071835	0.263610	-0.284352	0.921767
41512	31604349	-2.373891	1.267413	8.954925	1.318168	-0.260999	-0.548040	0.330380	-0.582942	0.209047				-0.005952	0.003158	0.022384	1.000000	0.000413	-0.000729	0.000261	-0.931129	-0.095854	-0.172277	0.306809	4.512845	22.311474	-35.583945	0.752378	-0.538331	-0.379641	0.604384	0.793361	0.072792	0.262006	-0.284216	0.922266
41513	31604374	-2.195245	0.626177	9.435764	1.178060	-1.003016	-0.217621	0.303067	-0.464250	0.202490	-0.108268	0.663617	-1.344582	-0.005502	0.001555	0.023587	1.000000	0.000379	-0.000580	0.000253	-0.931270	-0.096069	-0.171591	0.306698	4.565697	22.242272	-35.558939	0.752985	-0.538269	-0.378524	0.604207	0.793414	0.073679	0.260667	-0.284186	0.922654
41514	31604399	-2.207124	0.484546	8.617307	0.859654	-0.878411	-0.978048	0.325683	-0.377937	0.189403				-0.005528	0.001201	0.021541	1.000000	0.000407	-0.000472	0.000237	-0.931384	-0.096341	-0.170999	0.306597	4.621374	22.185522	-35.534964	0.753515	-0.538171	-0.377607	0.604068	0.793433	0.074606	0.259455	-0.284317	0.922956
41515	31604424	-2.316907	0.600466	8.529822	0.814714	-0.701609	-1.007740	0.229038	-0.364822	0.198850				-0.005802	0.001494	0.021322	1.000000	0.000286	-0.000456	0.000249	-0.931510	-0.096508	-0.170457	0.306463	4.663774	22.130516	-35.509430	0.754050	-0.538046	-0.376718	0.603847	0.793534	0.075318	0.258413	-0.284274	0.923261
41516	31604449	-2.677651	0.272805	8.242602	0.259293	-0.685883	-1.161670	0.256033	-0.397828	0.196625				-0.006705	0.000674	0.020603	1.000000	0.000320	-0.000497	0.000246	-0.931639	-0.096693	-0.169868	0.306341	4.709710	22.070805	-35.484712	0.754601	-0.537948	-0.375752	0.603648	0.793612	0.076091	0.257269	-0.284240	0.923591
41517	31604474	-2.521047	1.176468	8.344161	0.937903	-0.080249	-1.056305	0.222702	-0.424527	0.177324	-0.114392	0.659876	-1.347012	-0.006314	0.002934	0.020858	1.000000	0.000278	-0.000531	0.000222	-0.931770	-0.096825	-0.169260	0.306237	4.749664	22.007333	-35.463322	0.755140	-0.537907	-0.374725	0.603461	0.793688	0.076769	0.256120	-0.284104	0.923952
41518	31604499	-2.384155	0.971809	8.614821	0.976094	-0.391461	-0.871914	0.204951	-0.423019	0.162378				-0.005972	0.002423	0.021535	1.000000	0.000256	-0.000529	0.000203	-0.931896	-0.096933	-0.168664	0.306146	4.786097	21.944402	-35.444313	0.755653	-0.537895	-0.373707	0.603292	0.793757	0.077391	0.255004	-0.283935	0.924313
41519	31604524	-2.305031	0.738638	8.760399	0.922590	-0.659488	-0.783906	0.200421	-0.382166	0.135838				-0.005773	0.001840	0.021899	1.000000	0.000251	-0.000478	0.000170	-0.932004	-0.097046	-0.168121	0.306081	4.820517	21.887610	-35.428908	0.756100	-0.537906	-0.372787	0.603168	0.793793	0.077977	0.253971	-0.283812	0.924635
