// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38288	31525349	-2.769413	0.680956	8.746679	-1.024123	-0.297820	-0.663541	0.139770	0.006756	-0.013672				-0.006923	0.001699	0.021867	1.000000	0.000175	0.000008	-0.000017	-0.960986	-0.103567	-0.088669	0.240662	9.224926	12.724856	-27.088347	0.868439	-0.444180	-0.220269	0.480912	0.862711	0.156373	0.120571	-0.241731	0.962823
38289	31525374	-2.679391	0.678858	8.576456	-0.968278	-0.300393	-0.847743	0.114709	0.007360	-0.013869	-0.359775	0.482411	-1.127831	-0.006698	0.001694	0.021441	1.000000	0.000143	0.000009	-0.000017	-0.960965	-0.103703	-0.088641	0.240695	9.240788	12.725642	-27.090758	0.868417	-0.444215	-0.220283	0.480984	0.862623	0.156639	0.120439	-0.241981	0.962777
38290	31525399	-2.694648	0.605947	8.569564	-1.018278	-0.356242	-0.862601	0.098231	0.004126	-0.027484				-0.006736	0.001512	0.021424	1.000000	0.000123	0.000005	-0.000034	-0.960943	-0.103817	-0.088615	0.240743	9.253838	12.726286	-27.095218	0.868381	-0.444281	-0.220294	0.481080	0.862530	0.156858	0.120321	-0.242192	0.962739
38291	31525424	-2.788804	0.570921	8.738323	-1.097262	-0.387004	-0.685032	0.089023	0.006811	-0.026374				-0.006972	0.001425	0.021846	1.000000	0.000111	0.000009	-0.000033	-0.960923	-0.103921	-0.088594	0.240788	9.265619	12.727285	-27.099453	0.868344	-0.444344	-0.220311	0.481171	0.862443	0.157056	0.120219	-0.242385	0.962703
38292	31525449	-2.809833	0.659619	8.932810	-1.050123	-0.349221	-0.479338	0.070497	-0.000833	-0.031035				-0.007025	0.001647	0.022332	1.000000	0.000088	-0.000001	-0.000039	-0.960904	-0.104000	-0.088571	0.240838	9.274557	12.727311	-27.104545	0.868305	-0.444421	-0.220311	0.481267	0.862362	0.157206	0.120123	-0.242531	0.962678
38293	31525474	-2.899433	0.677540	8.935475	-1.119797	-0.295586	-0.454346	0.057653	-0.001830	-0.038850	-0.361237	0.482430	-1.129296	-0.007249	0.001693	0.022339	1.000000	0.000072	-0.000002	-0.000049	-0.960885	-0.104081	-0.088532	0.240891	9.284077	12.725607	-27.110164	0.868267	-0.444509	-0.220282	0.481367	0.862277	0.157367	0.119993	-0.242673	0.962659
38294	31525499	-2.988966	0.823122	9.018385	-1.117745	-0.150893	-0.331928	0.050136	0.002356	-0.050780				-0.007472	0.002057	0.022546	1.000000	0.000063	0.000003	-0.000063	-0.960863	-0.104134	-0.088521	0.240962	9.289485	12.726542	-27.118042	0.868203	-0.444627	-0.220298	0.481499	0.862187	0.157457	0.119928	-0.242778	0.962640
38295	31525524	-3.160319	0.746908	9.164353	-1.285719	-0.175896	-0.165671	0.034119	0.000562	-0.060706				-0.007901	0.001867	0.022911	1.000000	0.000043	0.000001	-0.000076	-0.960840	-0.104167	-0.088514	0.241043	9.292273	12.727453	-27.127401	0.868127	-0.444767	-0.220314	0.481648	0.862095	0.157503	0.119879	-0.242846	0.962629
38296	31525549	-3.288896	0.598027	9.246253	-1.459435	-0.266889	-0.081986	0.032049	-0.005488	-0.070822				-0.008222	0.001495	0.023116	1.000000	0.000040	-0.000007	-0.000089	-0.960814	-0.104194	-0.088502	0.241137	9.294409	12.727744	-27.138369	0.868041	-0.444933	-0.220319	0.481818	0.861993	0.157539	0.119819	-0.242904	0.962622
38297	31525574	-3.325008	0.458919	9.277689	-1.554587	-0.377972	-0.065758	0.027476	-0.022395	-0.075550	-0.362122	0.481492	-1.128304	-0.008313	0.001147	0.023194	1.000000	0.000034	-0.000028	-0.000094	-0.960790	-0.104209	-0.088472	0.241238	9.295651	12.725754	-27.150423	0.867954	-0.445119	-0.220285	0.481997	0.861889	0.157561	0.119728	-0.242932	0.962626
38298	31525599	-3.326862	0.239832	9.346145	-1.654555	-0.581846	-0.034087	0.024812	-0.034772	-0.078075				-0.008318	0.000600	0.023365	1.000000	0.000031	-0.000043	-0.000098	-0.960767	-0.104218	-0.088428	0.241343	9.296367	12.722073	-27.163137	0.867868	-0.445318	-0.220222	0.482181	0.861784	0.157575	0.119613	-0.242941	0.962638
38299	31525624	-3.184562	0.413424	9.302901	-1.453739	-0.484885	-0.079865	0.040008	-0.043711	-0.082393				-0.007963	0.001033	0.023257	1.000000	0.000050	-0.000055	-0.000103	-0.960741	-0.104242	-0.088369	0.241457	9.299076	12.717230	-27.176688	0.867779	-0.445532	-0.220140	0.482379	0.861664	0.157624	0.119460	-0.242973	0.962649
38300	31525649	-3.031163	0.510131	9.162292	-1.291741	-0.435143	-0.233844	0.031304	-0.046855	-0.082324				-0.007579	0.001275	0.022905	1.000000	0.000039	-0.000059	-0.000103	-0.960717	-0.104254	-0.088309	0.241570	9.300526	12.711940	-27.190304	0.867691	-0.445747	-0.220049	0.482573	0.861550	0.157652	0.119311	-0.242983	0.962665
38301	31525674	-3.146096	0.374822	9.316080	-1.439445	-0.537298	-0.081966	0.027825	-0.045602	-0.094974	-0.361661	0.481964	-1.128306	-0.007866	0.000937	0.023290	1.000000	0.000035	-0.000057	-0.000119	-0.960689	-0.104270	-0.088243	0.241695	9.302429	12.706210	-27.205407	0.867593	-0.445986	-0.219952	0.482790	0.861422	0.157687	0.119145	-0.242999	0.962682
38302	31525699	-3.259447	0.179253	9.356615	-1.628894	-0.664417	-0.049064	0.038201	-0.053981	-0.091188				-0.008150	0.000448	0.023391	1.000000	0.000048	-0.000067	-0.000114	-0.960662	-0.104288	-0.088174	0.241820	9.304550	12.700119	-27.220476	0.867497	-0.446225	-0.219848	0.483006	0.861294	0.157726	0.118972	-0.243015	0.962699
38303	31525724	-3.104670	0.462782	9.340349	-1.361145	-0.484995	-0.054216	0.046748	-0.060038	-0.090164				-0.007763	0.001156	0.023350	1.000000	0.000058	-0.000075	-0.000113	-0.960635	-0.104314	-0.088094	0.241946	9.307897	12.693149	-27.235540	0.867403	-0.446465	-0.219730	0.483223	0.861161	0.157787	0.118776	-0.243043	0.962716
38304	31525749	-2.971828	0.611875	9.206570	-1.190904	-0.382633	-0.188773	0.032182	-0.059719	-0.087574				-0.007431	0.001530	0.023016	1.000000	0.000040	-0.000075	-0.000109	-0.960611	-0.104323	-0.088019	0.242067	9.309243	12.686165	-27.250222	0.867312	-0.446699	-0.219611	0.483429	0.861041	0.157814	0.118598	-0.243040	0.962739
38305	31525774	-3.042753	0.396746	9.333507	-1.342467	-0.566669	-0.085075	0.037126	-0.052726	-0.088927	-0.360731	0.482426	-1.128313	-0.007608	0.000992	0.023333	1.000000	0.000046	-0.000066	-0.000111	-0.960584	-0.104340	-0.087951	0.242189	9.311293	12.680201	-27.264933	0.867218	-0.446933	-0.219509	0.483640	0.860915	0.157852	0.118429	-0.243056	0.962756
38306	31525799	-3.203915	0.621959	9.457878	-1.359868	-0.330527	0.105425	0.042574	-0.052451	-0.090711				-0.008011	0.001555	0.023644	1.000000	0.000053	-0.000066	-0.000113	-0.960557	-0.104363	-0.087882	0.242314	9.314070	12.674318	-27.279896	0.867121	-0.447169	-0.219409	0.483856	0.860785	0.157902	0.118255	-0.243083	0.962770
38307	31525824	-3.236988	0.561607	9.409767	-1.425001	-0.354756	0.056646	0.028428	-0.071053	-0.091374				-0.008094	0.001404	0.023524	1.000000	0.000036	-0.000089	-0.000114	-0.960533	-0.104363	-0.087795	0.242441	9.314704	12.665822	-27.295397	0.867029	-0.447419	-0.219264	0.484069	0.860662	0.157918	0.118057	-0.243059	0.962801
38308	31525849	-3.405396	0.410244	9.430435	-1.644005	-0.413688	0.089238	0.039831	-0.086609	-0.092785				-0.008516	0.001025	0.023575	1.000000	0.000050	-0.000108	-0.000116	-0.960508	-0.104373	-0.087686	0.242572	9.316848	12.655159	-27.311472	0.866940	-0.447681	-0.219083	0.484289	0.860530	0.157961	0.117811	-0.243042	0.962835
38309	31525874	-3.519504	0.380352	9.318563	-1.773479	-0.360837	0.001271	0.056079	-0.094816	-0.089644	-0.361626	0.481006	-1.127820	-0.008801	0.000950	0.023295	1.000000	0.000070	-0.000119	-0.000112	-0.960485	-0.104420	-0.087539	0.242698	9.324384	12.641197	-27.326585	0.866869	-0.447934	-0.218845	0.484497	0.860388	0.158096	0.117475	-0.243079	0.962867
38310	31525899	-3.532921	-0.171765	9.377895	-2.048597	-0.842738	-0.026453	0.041376	-0.112231	-0.071239				-0.008836	-0.000430	0.023443	1.000000	0.000052	-0.000140	-0.000089	-0.960470	-0.104426	-0.087396	0.242807	9.327306	12.626416	-27.340149	0.866813	-0.448165	-0.218593	0.484671	0.860280	0.158155	0.117172	-0.243036	0.962914
38311	31525924	-3.466327	0.231247	9.464423	-1.789211	-0.546444	0.105407	0.076106	-0.131220	-0.073141				-0.008670	0.000577	0.023660	1.000000	0.000095	-0.000164	-0.000091	-0.960451	-0.104467	-0.087220	0.242925	9.335048	12.608996	-27.354440	0.866760	-0.448412	-0.218296	0.484858	0.860148	0.158295	0.116786	-0.243047	0.962959
38312	31525949	-3.163613	0.136481	8.998700	-1.630542	-0.649580	-0.424650	0.065005	-0.139023	-0.055763				-0.007913	0.000340	0.022495	1.000000	0.000081	-0.000174	-0.000070	-0.960441	-0.104495	-0.087036	0.243022	9.341712	12.590071	-27.366402	0.866731	-0.448626	-0.217974	0.485005	0.860043	0.158419	0.116396	-0.243025	0.963011
38313	31525974	-3.013108	-0.023197	9.389355	-1.535791	-0.948732	-0.107035	0.062734	-0.140783	-0.032242	-0.363482	0.477673	-1.128816	-0.007537	-0.000060	0.023472	1.000000	0.000078	-0.000176	-0.000040	-0.960437	-0.104522	-0.086847	0.243090	9.348787	12.570352	-27.375001	0.866730	-0.448790	-0.217638	0.485100	0.859965	0.158550	0.116005	-0.242996	0.963066
38314	31525999	-3.448168	0.113432	9.296435	-1.862402	-0.612189	-0.081132	0.070365	-0.176404	-0.017305				-0.008626	0.000282	0.023239	1.000000	0.000088	-0.000221	-0.000022	-0.960442	-0.104549	-0.086611	0.243146	9.357244	12.545251	-27.382288	0.866757	-0.448944	-0.217211	0.485165	0.859899	0.158708	0.115528	-0.242944	0.963136
38315	31525679																																			
38316	31526024	-3.158108	0.290286	9.113636	-1.551404	-0.545050	-0.292844	0.076610	-0.193292	-0.000787				-0.007901	0.000724	0.022782	1.000000	0.000096	-0.000242	-0.000001	-0.960452	-0.104580	-0.086351	0.243185	9.367029	12.517380	-27.387591	0.866810	-0.449073	-0.216736	0.485195	0.859849	0.158889	0.115007	-0.242886	0.963213
38317	31525679																																			
38318	31526049	-2.680356	0.468727	8.829826	-1.087961	-0.536823	-0.641819	0.087610	-0.187650	-0.005262				-0.006706	0.001169	0.022073	1.000000	0.000110	-0.000235	-0.000007	-0.960459	-0.104625	-0.086094	0.243229	9.378280	12.490412	-27.393411	0.866854	-0.449208	-0.216276	0.485239	0.859786	0.159095	0.114484	-0.242858	0.963283
38319	31526074	-2.653178	0.469553	8.974812	-0.674697	-0.309949	-0.460325	0.079547	-0.164309	-0.006910	-0.364898	0.478180	-1.128793	-0.006638	0.001172	0.022436	1.000000	0.000099	-0.000205	-0.000009	-0.959475	-0.085953	-0.101611	0.248384	6.767382	13.749948	-28.210778	0.855961	-0.459170	-0.237685	0.494104	0.861835	0.114462	0.152288	-0.215416	0.964575
38320	31526099	-2.830558	0.307425	9.285435	-0.863224	-0.434968	-0.137474	0.079373	-0.142406	-0.001919				-0.007081	0.000766	0.023212	1.000000	0.000099	-0.000178	-0.000002	-0.959484	-0.086001	-0.101411	0.248416	6.777927	13.729129	-28.214086	0.856010	-0.459260	-0.237332	0.494146	0.861786	0.114649	0.151876	-0.215418	0.964639
38321	31526124	-2.811611	0.190160	9.355567	-0.898021	-0.560097	-0.088126	0.082524	-0.128663	0.014594				-0.007033	0.000473	0.023388	1.000000	0.000103	-0.000161	0.000018	-0.959495	-0.086060	-0.101224	0.248427	6.789555	13.709986	-28.214740	0.856075	-0.459307	-0.237007	0.494152	0.861755	0.114855	0.151489	-0.215442	0.964695
38322	31526149	-2.740755	0.272051	9.177632	-0.827131	-0.484249	-0.267464	0.083855	-0.112869	0.024763				-0.006855	0.000678	0.022943	1.000000	0.000105	-0.000141	0.000031	-0.959508	-0.086126	-0.101055	0.248425	6.801790	13.692917	-28.213635	0.856146	-0.459324	-0.236718	0.494138	0.861735	0.115069	0.151134	-0.215487	0.964740
38323	31526174	-2.570354	0.558948	8.991146	-0.570537	-0.275996	-0.454853	0.088607	-0.096999	0.027494	-0.367218	0.476783	-1.128777	-0.006429	0.001395	0.022477	1.000000	0.000111	-0.000121	0.000034	-0.959519	-0.086204	-0.100903	0.248418	6.814865	13.678058	-28.211856	0.856214	-0.459326	-0.236466	0.494119	0.861715	0.115296	0.150808	-0.215561	0.964775
38324	31526199	-2.647150	0.630898	8.879593	-0.620271	-0.154932	-0.536210	0.071308	-0.089839	0.034942				-0.006620	0.001575	0.022198	1.000000	0.000089	-0.000112	0.000044	-0.959533	-0.086264	-0.100764	0.248399	6.825748	13.664091	-28.208865	0.856289	-0.459309	-0.236229	0.494078	0.861713	0.115486	0.150518	-0.215605	0.964810
38325	31526224	-2.861446	0.643799	9.145536	-0.759743	-0.104221	-0.227733	0.095050	-0.063609	0.015330				-0.007155	0.001607	0.022863	1.000000	0.000119	-0.000080	0.000019	-0.959535	-0.086358	-0.100652	0.248404	6.839461	13.654188	-28.208287	0.856330	-0.459319	-0.236061	0.494088	0.861676	0.115722	0.150255	-0.215731	0.964823
38326	31526249	-2.628148	0.453760	9.476271	-0.605779	-0.447633	0.014156	0.075525	-0.039351	0.029536				-0.006572	0.001132	0.023690	1.000000	0.000094	-0.000049	0.000037	-0.959540	-0.086438	-0.100573	0.248386	6.850968	13.647492	-28.205207	0.856379	-0.459286	-0.235948	0.494060	0.861666	0.115919	0.150068	-0.215843	0.964827
38327	31526274	-2.945063	0.441679	9.450793	-0.888518	-0.306683	0.062797	0.033697	-0.053422	0.038174	-0.369125	0.475370	-1.130250	-0.007364	0.001103	0.023627	1.000000	0.000042	-0.000067	0.000048	-0.959555	-0.086460	-0.100493	0.248355	6.856113	13.638894	-28.201240	0.856442	-0.459244	-0.235802	0.493998	0.861689	0.116010	0.149911	-0.215842	0.964852
38328	31526299	-3.088483	0.482234	8.929395	-1.071741	-0.093242	-0.402026	0.041534	-0.069492	0.024250				-0.007723	0.001204	0.022323	1.000000	0.000052	-0.000087	0.000030	-0.959566	-0.086489	-0.100389	0.248343	6.862442	13.628001	-28.199466	0.856495	-0.459239	-0.235617	0.493969	0.861691	0.116122	0.149701	-0.215845	0.964884
38329	31526324	-2.631978	0.505910	8.818020	-0.687773	-0.258835	-0.614423	0.051667	-0.066453	0.023597				-0.006582	0.001263	0.022045	1.000000	0.000065	-0.000083	0.000029	-0.959576	-0.086531	-0.100285	0.248333	6.870213	13.617552	-28.197735	0.856547	-0.459233	-0.235440	0.493944	0.861686	0.116258	0.149486	-0.215875	0.964910
38330	31526349	-2.476250	0.525258	8.795529	-0.549413	-0.308862	-0.670599	0.038865	-0.050347	0.003666				-0.006192	0.001312	0.021988	1.000000	0.000049	-0.000063	0.000005	-0.959579	-0.086560	-0.100207	0.248343	6.875529	13.609734	-28.198638	0.856568	-0.459262	-0.235307	0.493958	0.861666	0.116351	0.149320	-0.215895	0.964932
38331	31526374	-2.367289	0.285749	9.156607	-0.520855	-0.643924	-0.375756	0.033592	-0.015762	0.008556	-0.369167	0.477772	-1.130228	-0.005919	0.000713	0.022891	1.000000	0.000042	-0.000020	0.000011	-0.959579	-0.086595	-0.100172	0.248343	6.880402	13.606751	-28.198215	0.856582	-0.459261	-0.235257	0.493959	0.861654	0.116435	0.149236	-0.215943	0.964934
38332	31526399	-2.307817	0.357410	9.126289	-0.438274	-0.603440	-0.410651	0.013155	0.026582	0.006670				-0.005769	0.000893	0.022816	1.000000	0.000016	0.000033	0.000008	-0.959576	-0.086617	-0.100194	0.248338	6.882459	13.609822	-28.197321	0.856579	-0.459242	-0.235309	0.493956	0.861651	0.116468	0.149267	-0.215996	0.964917
38333	31526424	-2.346074	0.595465	9.147010	-0.348579	-0.386183	-0.353897	0.003409	0.068860	0.001976				-0.005863	0.001489	0.022868	1.000000	0.000004	0.000086	0.000002	-0.959568	-0.086641	-0.100270	0.248333	6.883134	13.618985	-28.196367	0.856553	-0.459210	-0.235464	0.493960	0.861648	0.116475	0.149401	-0.216077	0.964878
38334	31526449	-2.453166	0.564442	8.969935	-0.479944	-0.326067	-0.503049	-0.013706	0.088030	-0.002950				-0.006130	0.001412	0.022425	1.000000	-0.000017	0.000110	-0.000004	-0.959557	-0.086649	-0.100376	0.248330	6.881267	13.630960	-28.195795	0.856514	-0.459178	-0.235667	0.493968	0.861648	0.116438	0.149597	-0.216143	0.964833
38335	31526474	-2.570273	0.493163	8.920422	-0.620443	-0.323617	-0.531368	-0.022671	0.098008	-0.008558	-0.368694	0.479690	-1.129227	-0.006423	0.001234	0.022302	1.000000	-0.000028	0.000123	-0.000011	-0.959544	-0.086649	-0.100497	0.248331	6.877882	13.644493	-28.195887	0.856464	-0.459153	-0.235897	0.493985	0.861647	0.116374	0.149826	-0.216200	0.964785
38336	31526499	-2.427839	0.708004	8.854718	-0.400075	-0.190284	-0.603298	-0.015368	0.098404	-0.027566				-0.006067	0.001771	0.022138	1.000000	-0.000019	0.000123	-0.000034	-0.959524	-0.086655	-0.100617	0.248356	6.874970	13.658365	-28.198736	0.856391	-0.459169	-0.236132	0.494045	0.861621	0.116318	0.150047	-0.216274	0.964734
38337	31526524	-2.442631	0.755210	8.739140	-0.404244	-0.117085	-0.705691	-0.054444	0.088178	-0.036964				-0.006104	0.001890	0.021848	1.000000	-0.000068	0.000110	-0.000046	-0.959507	-0.086611	-0.100739	0.248388	6.866093	13.670944	-28.203142	0.856310	-0.459210	-0.236345	0.494110	0.861604	0.116162	0.150293	-0.216252	0.964701
38338	31526549	-2.546649	0.636304	8.922234	-0.521840	-0.210972	-0.518111	-0.054666	0.091457	-0.057429				-0.006364	0.001593	0.022306	1.000000	-0.000068	0.000114	-0.000072	-0.959483	-0.086564	-0.100867	0.248444	6.856487	13.684338	-28.210488	0.856203	-0.459294	-0.236573	0.494219	0.861564	0.115994	0.150547	-0.216233	0.964665
38339	31526574	-2.523414	0.631885	8.990071	-0.490918	-0.240491	-0.458537	-0.032701	0.105253	-0.091965	-0.367677	0.477275	-1.128272	-0.006305	0.001581	0.022476	1.000000	-0.000041	0.000132	-0.000115	-0.959444	-0.086544	-0.101008	0.248544	6.848887	13.700283	-28.222649	0.856047	-0.459444	-0.236843	0.494411	0.861473	0.115858	0.150803	-0.216278	0.964615
38340	31526599	-2.530739	0.508960	9.096073	-0.538325	-0.365876	-0.368574	-0.039312	0.125028	-0.122026				-0.006323	0.001274	0.022741	1.000000	-0.000049	0.000156	-0.000153	-0.959395	-0.086518	-0.101178	0.248676	6.839374	13.719552	-28.238867	0.855847	-0.459649	-0.237170	0.494664	0.861350	0.115689	0.151110	-0.216331	0.964555
38341	31526624	-2.542369	0.319994	9.227115	-0.617725	-0.552118	-0.261019	-0.032838	0.150350	-0.145151				-0.006351	0.000802	0.023069	1.000000	-0.000041	0.000188	-0.000181	-0.959334	-0.086505	-0.101379	0.248834	6.830084	13.742814	-28.258030	0.855608	-0.459889	-0.237564	0.494969	0.861197	0.115521	0.151463	-0.216427	0.964478
38342	31526649	-2.515925	0.180293	9.029794	-0.689640	-0.642632	-0.473452	-0.031552	0.174597	-0.144280				-0.006285	0.000453	0.022576	1.000000	-0.000039	0.000218	-0.000180	-0.959270	-0.086501	-0.101609	0.248988	6.821099	13.769507	-28.276647	0.855361	-0.460115	-0.238017	0.495272	0.861045	0.115356	0.151866	-0.216554	0.964386
38343	31526674	-2.359265	0.193270	9.241433	-0.512186	-0.750717	-0.305029	-0.034049	0.198618	-0.147073	-0.367200	0.476786	-1.128282	-0.005892	0.000485	0.023105	1.000000	-0.000043	0.000248	-0.000184	-0.959203	-0.086518	-0.101852	0.249140	6.814147	13.798247	-28.294699	0.855111	-0.460328	-0.238504	0.495576	0.860888	0.115225	0.152284	-0.216727	0.964282
38344	31526699	-2.166038	0.116846	9.049738	-0.408433	-0.865091	-0.544659	-0.042292	0.228924	-0.136991				-0.005409	0.000294	0.022626	1.000000	-0.000053	0.000286	-0.000171	-0.959135	-0.086519	-0.102150	0.249278	6.804085	13.832537	-28.311311	0.854851	-0.460508	-0.239085	0.495859	0.860750	0.115039	0.152816	-0.216894	0.964160
38345	31526724	-2.114819	0.347920	9.085149	-0.238106	-0.699438	-0.496197	-0.037704	0.265434	-0.137420				-0.005279	0.000872	0.022715	1.000000	-0.000047	0.000332	-0.000172	-0.959062	-0.086536	-0.102489	0.249414	6.794804	13.872026	-28.327357	0.854577	-0.460669	-0.239754	0.496145	0.860608	0.114863	0.153420	-0.217112	0.964015
38346	31526749	-2.200150	0.418028	9.127885	-0.262445	-0.611149	-0.426399	-0.038755	0.293864	-0.152454				-0.005492	0.001047	0.022822	1.000000	-0.000048	0.000367	-0.000191	-0.958981	-0.086560	-0.102865	0.249564	6.784950	13.915809	-28.345119	0.854273	-0.460847	-0.240496	0.496463	0.860450	0.114676	0.154087	-0.217362	0.963852
38347	31526774	-2.107057	0.416448	8.786022	-0.228653	-0.583750	-0.778453	-0.039876	0.334431	-0.140631	-0.365809	0.477720	-1.128291	-0.005258	0.001043	0.021967	1.000000	-0.000050	0.000418	-0.000176	-0.958898	-0.086596	-0.103289	0.249696	6.775506	13.965161	-28.360453	0.853967	-0.460977	-0.241332	0.496754	0.860306	0.114492	0.154841	-0.217655	0.963665
38348	31526799	-1.781077	0.213633	8.906647	-0.024162	-0.937595	-0.764498	-0.043765	0.366220	-0.133140				-0.004442	0.000536	0.022269	1.000000	-0.000055	0.000458	-0.000166	-0.958813	-0.086639	-0.103751	0.249814	6.765888	14.018904	-28.374147	0.853657	-0.461073	-0.242242	0.497028	0.860173	0.114304	0.155668	-0.217977	0.963459
38349	31526824	-1.921289	0.090686	8.697315	-0.228007	-0.936694	-0.946307	-0.043584	0.428848	-0.134020				-0.004792	0.000229	0.021746	1.000000	-0.000054	0.000536	-0.000168	-0.958720	-0.086701	-0.104288	0.249927	6.756512	14.081569	-28.386895	0.853321	-0.461137	-0.243303	0.497304	0.860039	0.114115	0.156627	-0.218372	0.963214
38350	31526849	-2.240099	0.159188	9.512788	-0.326707	-0.914276	-0.075501	-0.019902	0.479059	-0.134389				-0.005586	0.000400	0.023785	1.000000	-0.000025	0.000599	-0.000168	-0.958617	-0.086807	-0.104877	0.250038	6.750711	14.151381	-28.398836	0.852963	-0.461173	-0.244485	0.497590	0.859891	0.113982	0.157665	-0.218876	0.962931
38351	31526874	-2.451314	0.462903	9.240982	-0.386774	-0.500350	-0.250565	-0.052579	0.501812	-0.130151	-0.364942	0.478655	-1.129778	-0.006114	0.001160	0.023106	1.000000	-0.000066	0.000627	-0.000163	-0.958516	-0.086883	-0.105503	0.250137	6.740645	14.224244	-28.409730	0.852602	-0.461187	-0.245718	0.497853	0.859766	0.113777	0.158787	-0.219337	0.962641
38352	31526899	-2.278609	0.037934	8.828562	-0.504577	-0.858993	-0.738071	-0.074749	0.546619	-0.115936				-0.005681	0.000098	0.022075	1.000000	-0.000093	0.000683	-0.000145	-0.958415	-0.086947	-0.106189	0.250211	6.727906	14.303353	-28.417824	0.852237	-0.461146	-0.247056	0.498077	0.859670	0.113523	0.160036	-0.219801	0.962328
38353	31526924	-1.983566	0.358076	8.969484	-0.058519	-0.757535	-0.639726	-0.017174	0.593919	-0.131132				-0.004942	0.000896	0.022427	1.000000	-0.000021	0.000742	-0.000164	-0.958296	-0.087092	-0.106915	0.250305	6.723048	14.389443	-28.427346	0.851833	-0.461110	-0.248511	0.498356	0.859525	0.113398	0.161313	-0.220443	0.961968
38354	31526949	-1.674187	0.483921	8.735975	0.243599	-0.746852	-0.928058	-0.027001	0.649259	-0.131536				-0.004168	0.001211	0.021843	1.000000	-0.000034	0.000812	-0.000164	-0.958170	-0.087243	-0.107710	0.250393	6.716990	14.483412	-28.435982	0.851404	-0.461044	-0.250100	0.498632	0.859384	0.113248	0.162719	-0.221128	0.961574
38355	31526974	-1.732212	0.364380	8.717018	0.147650	-0.824987	-0.946101	-0.067236	0.729424	-0.135823	-0.358879	0.479498	-1.130341	-0.004311	0.000914	0.021796	1.000000	-0.000084	0.000912	-0.000170	-0.958036	-0.087371	-0.108615	0.250471	6.705338	14.588856	-28.443880	0.850934	-0.460941	-0.251881	0.498900	0.859261	0.112999	0.164346	-0.221818	0.961138
38356	31526999	-2.029598	0.013856	9.000265	-0.215409	-1.060427	-0.638842	-0.052631	0.822954	-0.134175				-0.005051	0.000037	0.022506	0.999999	-0.000066	0.001029	-0.000168	-0.957887	-0.087545	-0.109626	0.250539	6.696228	14.707576	-28.449944	0.850425	-0.460781	-0.253886	0.499170	0.859133	0.112785	0.166152	-0.222647	0.960636
38357	31527024	-2.111588	0.124107	9.305182	-0.159120	-1.005202	-0.313303	-0.050971	0.889942	-0.144626				-0.005253	0.000313	0.023269	0.999999	-0.000064	0.001112	-0.000181	-0.957725	-0.087740	-0.110718	0.250612	6.687240	14.836000	-28.456413	0.849870	-0.460605	-0.256053	0.499463	0.858991	0.112567	0.168098	-0.223557	0.960086
38358	31527049	-2.150773	0.332678	9.107612	-0.100037	-0.772699	-0.469883	-0.082843	0.956761	-0.143807				-0.005350	0.000835	0.022775	0.999999	-0.000104	0.001196	-0.000180	-0.957555	-0.087919	-0.111900	0.250672	6.673991	14.973915	-28.461638	0.849284	-0.460388	-0.258379	0.499740	0.858868	0.112273	0.170224	-0.224475	0.959497
38359	31527074	-2.053485	0.599210	8.871888	0.096767	-0.546782	-0.692227	-0.065079	1.038179	-0.156593	-0.349043	0.480271	-1.130457	-0.005105	0.001501	0.022186	0.999999	-0.000081	0.001298	-0.000196	-0.957371	-0.088192	-0.113124	0.250730	6.670482	15.119231	-28.465480	0.848674	-0.460131	-0.260829	0.500037	0.858713	0.112138	0.172379	-0.225593	0.958850
38360	31527099	-2.240658	0.527747	8.855536	-0.076198	-0.528899	-0.667217	-0.083469	1.116990	-0.172500				-0.005570	0.001323	0.022146	0.999999	-0.000104	0.001396	-0.000216	-0.957167	-0.088416	-0.114501	0.250806	6.656719	15.280417	-28.472226	0.847972	-0.459879	-0.263543	0.500374	0.858558	0.111822	0.174842	-0.226692	0.958144
38361	31527124	-2.382942	0.575502	8.968710	-0.127857	-0.459922	-0.515990	-0.069250	1.161814	-0.177893				-0.005924	0.001442	0.022430	0.999999	-0.000087	0.001452	-0.000222	-0.956951	-0.088669	-0.115927	0.250885	6.644957	15.448069	-28.479038	0.847236	-0.459610	-0.266365	0.500727	0.858389	0.111536	0.177382	-0.227873	0.957397
