// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
40071	28356474	-2.936682	0.496991	9.561345	-1.550638	-0.871666	0.054904	0.152396	0.288577	-0.247517	0.471219	-0.857507	-1.089726	-0.007333	0.001240	0.023906	1.000000	0.000190	0.000361	-0.000309	0.056219	0.228326	0.022796	-0.971693	-1.192822	26.505777	-173.658407	-0.889414	-0.098846	-0.446288	0.119665	-0.992639	-0.018629	-0.441162	-0.069974	0.894695
40072	28356499	-3.084288	0.557199	9.654536	-1.460739	-0.922406	0.202081	0.156413	0.283808	-0.247929				-0.007702	0.001391	0.024139	1.000000	0.000196	0.000355	-0.000310	0.055862	0.228669	0.022698	-0.971635	-1.188824	26.545020	-173.699534	-0.889180	-0.098174	-0.446901	0.118935	-0.992729	-0.018560	-0.441829	-0.069656	0.894391
40073	28356524	-3.023680	0.591502	9.679950	-1.528779	-0.963039	0.196111	0.156590	0.267455	-0.245145				-0.007551	0.001476	0.024203	1.000000	0.000196	0.000334	-0.000306	0.055508	0.228992	0.022597	-0.971582	-1.184606	26.581931	-173.740171	-0.888963	-0.097512	-0.447477	0.118210	-0.992816	-0.018488	-0.442460	-0.069332	0.894104
40074	28356549	-2.950578	0.873824	9.255315	-1.379108	-1.220103	-0.222269	0.149553	0.256085	-0.227857				-0.007368	0.002182	0.023141	1.000000	0.000187	0.000320	-0.000285	0.055177	0.229301	0.022500	-0.971530	-1.180167	26.617269	-173.778011	-0.888753	-0.096895	-0.448029	0.117531	-0.992898	-0.018414	-0.443063	-0.069022	0.893830
40075	28356574	-2.907868	0.899861	9.283328	-1.433152	-1.251257	-0.217776	0.140572	0.251941	-0.226480	0.475125	-0.859001	-1.086325	-0.007262	0.002248	0.023211	1.000000	0.000176	0.000315	-0.000283	0.054851	0.229605	0.022412	-0.971479	-1.176934	26.652019	-173.815625	-0.888546	-0.096282	-0.448571	0.116865	-0.992978	-0.018358	-0.443653	-0.068734	0.893559
40076	28356599	-2.795364	0.489837	9.247470	-1.570432	-0.851419	-0.293604	0.142732	0.229186	-0.231840				-0.006981	0.001222	0.023121	1.000000	0.000178	0.000286	-0.000290	0.054519	0.229881	0.022322	-0.971434	-1.173767	26.683496	-173.854033	-0.888365	-0.095660	-0.449062	0.116185	-0.993059	-0.018303	-0.444194	-0.068434	0.893313
40077	28356624	-2.865745	0.366189	9.215121	-1.512820	-0.718431	-0.289307	0.148275	0.206299	-0.228518				-0.007158	0.000913	0.023040	1.000000	0.000185	0.000258	-0.000286	0.054189	0.230129	0.022223	-0.971396	-1.169554	26.711708	-173.891841	-0.888208	-0.095050	-0.449502	0.115506	-0.993139	-0.018233	-0.444685	-0.068115	0.893093
40078	28356649	-2.955472	0.534787	9.372555	-1.488830	-0.886910	-0.112108	0.143613	0.197195	-0.216176				-0.007383	0.001335	0.023433	1.000000	0.000180	0.000246	-0.000270	0.053876	0.230367	0.022125	-0.971359	-1.165125	26.738654	-173.927647	-0.888057	-0.094473	-0.449922	0.114860	-0.993216	-0.018160	-0.445154	-0.067805	0.892883
40079	28356674	-2.859285	0.571455	9.511070	-1.638305	-0.942828	-0.033610	0.135179	0.182031	-0.210953	0.478011	-0.860007	-1.084886	-0.007142	0.001427	0.023780	1.000000	0.000169	0.000228	-0.000264	0.053558	0.230681	0.022138	-0.971302	-1.174243	26.775368	-173.967287	-0.887835	-0.093828	-0.450494	0.114255	-0.993283	-0.018296	-0.445751	-0.067715	0.892592
40080	28356699	-2.780260	0.698520	9.381186	-1.640399	-1.066431	-0.188070	0.131208	0.171386	-0.192007				-0.006945	0.001744	0.023455	1.000000	0.000164	0.000214	-0.000240	0.053278	0.230887	0.022046	-0.971271	-1.169850	26.798687	-173.999153	-0.887705	-0.093315	-0.450857	0.113676	-0.993351	-0.018224	-0.446159	-0.067429	0.892410
40081	28356724	-2.871023	0.786775	9.346837	-1.539215	-1.142285	-0.180017	0.126405	0.174677	-0.184080				-0.007172	0.001965	0.023369	1.000000	0.000158	0.000218	-0.000230	0.053010	0.231097	0.021959	-0.971237	-1.165590	26.822502	-174.029763	-0.887568	-0.092821	-0.451228	0.113119	-0.993416	-0.018153	-0.446572	-0.067155	0.892224
40082	28356749	-2.873936	0.682144	9.353145	-1.555679	-1.037373	-0.171772	0.122476	0.169687	-0.171676				-0.007180	0.001703	0.023385	1.000000	0.000153	0.000212	-0.000215	0.052758	0.231301	0.021872	-0.971205	-1.160999	26.845641	-174.058370	-0.887433	-0.092359	-0.451588	0.112595	-0.993477	-0.018078	-0.446973	-0.066890	0.892043
40083	28356774	-2.969904	0.751506	9.204357	-1.400249	-1.086617	-0.262885	0.112088	0.156602	-0.158376	0.480935	-0.861008	-1.082458	-0.007420	0.001877	0.023013	1.000000	0.000140	0.000196	-0.000198	0.052525	0.231488	0.021793	-0.971174	-1.156925	26.866946	-174.084802	-0.887309	-0.091932	-0.451920	0.112111	-0.993532	-0.018011	-0.447341	-0.066647	0.891877
40084	28356799	-2.910961	0.506582	9.194273	-1.478654	-0.846954	-0.294529	0.109571	0.138228	-0.147390				-0.007273	0.001265	0.022987	1.000000	0.000137	0.000173	-0.000184	0.052307	0.231654	0.021712	-0.971148	-1.152396	26.885653	-174.109415	-0.887201	-0.091536	-0.452211	0.111655	-0.993585	-0.017938	-0.447669	-0.066406	0.891730
40085	28356824	-2.986392	0.649993	9.133523	-1.371242	-0.977572	-0.317433	0.100613	0.114113	-0.130931				-0.007462	0.001623	0.022835	1.000000	0.000126	0.000143	-0.000164	0.052112	0.231789	0.021637	-0.971128	-1.147927	26.900956	-174.131309	-0.887116	-0.091185	-0.452450	0.111245	-0.993632	-0.017866	-0.447939	-0.066182	0.891611
40086	28356849	-3.022034	0.791707	9.132620	-1.325736	-1.114089	-0.304832	0.093956	0.093040	-0.114581				-0.007552	0.001978	0.022833	1.000000	0.000117	0.000116	-0.000143	0.051939	0.231900	0.021563	-0.971113	-1.143198	26.913289	-174.150511	-0.887050	-0.090877	-0.452642	0.110879	-0.993675	-0.017790	-0.448162	-0.065969	0.891515
40087	28356874	-2.878724	0.806805	9.139414	-1.457992	-1.144041	-0.364688	0.073376	0.080164	-0.094695	0.483382	-0.860556	-1.079516	-0.007194	0.002016	0.022849	1.000000	0.000092	0.000100	-0.000118	0.051783	0.232089	0.021612	-0.971075	-1.152900	26.935715	-174.171283	-0.886906	-0.090538	-0.452991	0.110602	-0.993703	-0.017938	-0.448514	-0.066011	0.891335
40088	28356899	-2.813714	0.739848	9.004895	-1.464493	-1.074437	-0.513113	0.050284	0.078855	-0.083257				-0.007032	0.001849	0.022513	1.000000	0.000063	0.000099	-0.000104	0.051661	0.232180	0.021581	-0.971060	-1.152139	26.946105	-174.185415	-0.886847	-0.090311	-0.453152	0.110354	-0.993731	-0.017924	-0.448692	-0.065903	0.891253
40089	28356924	-2.737145	0.495834	9.121180	-1.612984	-0.845932	-0.440016	0.050879	0.067343	-0.066663				-0.006841	0.001239	0.022804	1.000000	0.000064	0.000084	-0.000083	0.051560	0.232258	0.021544	-0.971048	-1.150071	26.954895	-174.196844	-0.886796	-0.090127	-0.453289	0.110142	-0.993755	-0.017891	-0.448846	-0.065792	0.891184
40090	28356949	-2.780024	0.472320	9.158311	-1.595489	-0.820330	-0.387211	0.053191	0.056678	-0.047928				-0.006948	0.001180	0.022896	1.000000	0.000066	0.000071	-0.000060	0.051481	0.232323	0.021498	-0.971037	-1.146293	26.962211	-174.205229	-0.886751	-0.089991	-0.453403	0.109969	-0.993775	-0.017831	-0.448976	-0.065672	0.891127
40091	28356974	-2.720681	0.534277	9.145248	-1.636504	-0.885670	-0.426995	0.045620	0.045463	-0.029264	0.485281	-0.858662	-1.078038	-0.006800	0.001335	0.022864	1.000000	0.000057	0.000057	-0.000037	0.051427	0.232375	0.021455	-0.971029	-1.142224	26.967976	-174.210579	-0.886714	-0.089904	-0.453492	0.109846	-0.993790	-0.017767	-0.449079	-0.065568	0.891083
40092	28356999	-2.595088	0.579889	9.089599	-1.718996	-0.937979	-0.534495	0.041097	0.050198	-0.014982				-0.006486	0.001449	0.022724	1.000000	0.000051	0.000063	-0.000019	0.051392	0.232433	0.021414	-0.971018	-1.137769	26.974459	-174.213649	-0.886668	-0.089851	-0.453593	0.109760	-0.993801	-0.017696	-0.449191	-0.065477	0.891033
40093	28357024	-2.482172	0.593429	9.140264	-1.841849	-0.964282	-0.541041	0.038089	0.058523	-0.010046				-0.006204	0.001483	0.022851	1.000000	0.000048	0.000073	-0.000013	0.051364	0.232500	0.021375	-0.971004	-1.133398	26.982149	-174.215952	-0.886611	-0.089809	-0.453713	0.109688	-0.993810	-0.017627	-0.449321	-0.065395	0.890974
40094	28357049	-2.512282	0.673398	9.105926	-1.792491	-1.037924	-0.559577	0.043730	0.062691	-0.002095				-0.006279	0.001682	0.022765	1.000000	0.000055	0.000078	-0.000003	0.051343	0.232573	0.021328	-0.970988	-1.127645	26.990458	-174.216989	-0.886547	-0.089787	-0.453842	0.109628	-0.993818	-0.017536	-0.449462	-0.065301	0.890910
40095	28357074	-2.617124	0.627924	9.127000	-1.716621	-0.985149	-0.492954	0.043023	0.063381	-0.002043	0.485777	-0.859149	-1.077554	-0.006541	0.001569	0.022818	1.000000	0.000054	0.000079	-0.000003	0.051314	0.232704	0.021344	-0.970958	-1.129722	27.005845	-174.220879	-0.886432	-0.089714	-0.454081	0.109581	-0.993823	-0.017566	-0.449700	-0.065330	0.890787
40096	28357099	-2.618498	0.729471	9.189845	-1.734005	-1.089421	-0.438327	0.035234	0.066322	0.010954				-0.006544	0.001823	0.022975	1.000000	0.000044	0.000083	0.000014	0.051312	0.232781	0.021303	-0.970941	-1.124238	27.014711	-174.219830	-0.886360	-0.089723	-0.454219	0.109559	-0.993827	-0.017480	-0.449847	-0.065257	0.890718
40097	28357124	-2.745099	0.927509	9.236990	-1.622346	-1.278175	-0.342484	0.005487	0.055997	0.016686				-0.006861	0.002318	0.023093	1.000000	0.000007	0.000070	0.000021	0.051325	0.232844	0.021296	-0.970925	-1.122582	27.022115	-174.217827	-0.886299	-0.089748	-0.454334	0.109583	-0.993824	-0.017453	-0.449962	-0.065256	0.890660
40098	28357149	-2.812707	1.012598	9.307717	-1.585969	-1.361446	-0.250451	-0.003593	0.052539	0.021513				-0.007030	0.002531	0.023270	1.000000	-0.000004	0.000066	0.000027	0.051347	0.232902	0.021299	-0.970910	-1.121868	27.029037	-174.215036	-0.886240	-0.089786	-0.454442	0.109628	-0.993820	-0.017441	-0.450067	-0.065276	0.890606
40099	28357174	-2.882854	1.115759	9.313350	-1.516209	-1.458680	-0.215649	-0.016573	0.053120	0.009352	0.485823	-0.858660	-1.076066	-0.007206	0.002790	0.023284	1.000000	-0.000021	0.000066	0.000012	0.051358	0.232961	0.021321	-0.970895	-1.123903	27.036008	-174.214202	-0.886183	-0.089793	-0.454550	0.109661	-0.993816	-0.017471	-0.450170	-0.065329	0.890550
40100	28357199	-2.944688	1.055587	9.216025	-1.425099	-1.387792	-0.273411	-0.024363	0.051796	0.001816				-0.007360	0.002640	0.023040	1.000000	-0.000030	0.000065	0.000002	0.051362	0.233016	0.021354	-0.970881	-1.127602	27.042768	-174.214576	-0.886131	-0.089782	-0.454655	0.109685	-0.993812	-0.017528	-0.450268	-0.065401	0.890495
40101	28357224	-2.831731	0.859160	9.117007	-1.502768	-1.197106	-0.409705	-0.026082	0.039847	-0.013566				-0.007078	0.002149	0.022793	1.000000	-0.000033	0.000050	-0.000017	0.051349	0.233057	0.021393	-0.970871	-1.132656	27.047774	-174.217386	-0.886096	-0.089735	-0.454733	0.109678	-0.993811	-0.017605	-0.450339	-0.065474	0.890454
40102	28357249	-2.776663	0.709400	9.055359	-1.540483	-1.050115	-0.487148	-0.028427	0.025867	-0.024748				-0.006941	0.001775	0.022639	1.000000	-0.000036	0.000032	-0.000031	0.051323	0.233080	0.021437	-0.970866	-1.138843	27.050745	-174.221951	-0.886079	-0.089662	-0.454779	0.109648	-0.993813	-0.017701	-0.450379	-0.065550	0.890428
40103	28357274	-2.738330	0.652698	9.127019	-1.615342	-1.005657	-0.440579	-0.023197	0.009550	-0.031283	0.488153	-0.857744	-1.076087	-0.006845	0.001633	0.022818	1.000000	-0.000029	0.000012	-0.000039	0.051267	0.233218	0.021629	-0.970831	-1.163589	27.068087	-174.234442	-0.885962	-0.089455	-0.455049	0.109631	-0.993808	-0.018083	-0.450614	-0.065908	0.890283
40104	28357299	-2.695828	0.633179	9.200135	-1.687200	-0.995800	-0.394411	-0.030437	-0.013298	-0.027239				-0.006740	0.001584	0.023000	1.000000	-0.000038	-0.000017	-0.000034	0.051239	0.233194	0.021674	-0.970837	-1.170190	27.065440	-174.239281	-0.885990	-0.089382	-0.455008	0.109599	-0.993810	-0.018186	-0.450566	-0.065981	0.890302
40105	28357324	-2.605806	0.714793	9.072767	-1.699712	-1.077322	-0.550178	-0.029048	-0.026193	-0.029849				-0.006515	0.001788	0.022682	1.000000	-0.000036	-0.000033	-0.000037	0.051209	0.233154	0.021717	-0.970848	-1.176764	27.060938	-174.244497	-0.886034	-0.089305	-0.454938	0.109558	-0.993812	-0.018289	-0.450490	-0.066047	0.890335
40106	28357349	-2.383422	0.811743	8.893644	-1.804648	-1.183135	-0.812630	-0.049308	-0.024831	-0.030188				-0.005959	0.002031	0.022234	1.000000	-0.000062	-0.000031	-0.000038	0.051183	0.233114	0.021785	-0.970857	-1.186266	27.056630	-174.249771	-0.886076	-0.089227	-0.454871	0.109540	-0.993811	-0.018437	-0.450411	-0.066163	0.890367
40107	28357374	-2.290730	0.916598	8.824886	-1.843720	-1.292731	-0.918080	-0.062844	-0.020932	-0.033432	0.486764	-0.857715	-1.075575	-0.005727	0.002293	0.022062	1.000000	-0.000079	-0.000026	-0.000042	0.051158	0.233078	0.021871	-0.970865	-1.197949	27.052870	-174.255579	-0.886115	-0.089140	-0.454812	0.109530	-0.993809	-0.018619	-0.450337	-0.066314	0.890393
40108	28357399	-2.322374	1.047132	8.871859	-1.821859	-1.424619	-0.864464	-0.069334	-0.015865	-0.041965				-0.005806	0.002620	0.022179	1.000000	-0.000087	-0.000020	-0.000052	0.051124	0.233048	0.021967	-0.970872	-1.211193	27.049808	-174.262775	-0.886150	-0.089031	-0.454765	0.109508	-0.993808	-0.018826	-0.450273	-0.066483	0.890413
40109	28357424	-2.234062	1.125583	8.869501	-1.890069	-1.512831	-0.908556	-0.089075	-0.007021	-0.057317				-0.005585	0.002817	0.022173	1.000000	-0.000111	-0.000009	-0.000072	0.051077	0.233026	0.022092	-0.970877	-1.228399	27.047964	-174.272468	-0.886180	-0.088883	-0.454736	0.109475	-0.993806	-0.019093	-0.450223	-0.066702	0.890421
40110	28357449	-2.090140	1.224012	8.673053	-1.918366	-1.613043	-1.151318	-0.098678	0.005580	-0.078498				-0.005225	0.003063	0.021682	1.000000	-0.000123	0.000007	-0.000098	0.051007	0.233019	0.022236	-0.970879	-1.248550	27.047857	-174.285611	-0.886201	-0.088679	-0.454735	0.109405	-0.993808	-0.019406	-0.450198	-0.066948	0.890416
40111	28357474	-2.025193	1.343716	8.676159	-1.965225	-1.741614	-1.181397	-0.101455	0.017975	-0.104138	0.486729	-0.856756	-1.076061	-0.005062	0.003363	0.021690	1.000000	-0.000127	0.000022	-0.000130	0.050900	0.233062	0.022434	-0.970870	-1.276191	27.053956	-174.304811	-0.886183	-0.088378	-0.454829	0.109291	-0.993812	-0.019835	-0.450262	-0.067286	0.890358
40112	28357499	-2.076524	1.341810	8.819771	-1.985173	-1.748257	-1.030949	-0.110520	0.032209	-0.129278				-0.005190	0.003358	0.022049	1.000000	-0.000138	0.000040	-0.000162	0.050771	0.233085	0.022609	-0.970867	-1.301798	27.057488	-174.326216	-0.886188	-0.088044	-0.454884	0.109123	-0.993822	-0.020232	-0.450293	-0.067568	0.890321
40113	28357524	-2.130833	1.235185	8.988314	-2.025486	-1.652880	-0.854947	-0.123818	0.045317	-0.154260				-0.005325	0.003092	0.022471	1.000000	-0.000155	0.000057	-0.000193	0.050615	0.233122	0.022808	-0.970862	-1.331161	27.062806	-174.351689	-0.886185	-0.087646	-0.454967	0.108914	-0.993836	-0.020687	-0.450349	-0.067885	0.890268
40114	28357549	-2.106874	1.229114	8.756866	-1.944363	-1.637883	-1.072918	-0.149465	0.061867	-0.175071				-0.005265	0.003078	0.021892	1.000000	-0.000187	0.000077	-0.000219	0.050440	0.233177	0.023045	-0.970852	-1.365755	27.070411	-174.380576	-0.886169	-0.087193	-0.455085	0.108687	-0.993849	-0.021224	-0.450436	-0.068270	0.890195
40115	28357574	-2.216389	1.261225	9.046850	-1.975921	-1.685240	-0.766915	-0.164276	0.071061	-0.187004	0.488579	-0.856314	-1.076575	-0.005538	0.003159	0.022617	1.000000	-0.000205	0.000089	-0.000234	0.050255	0.233242	0.023304	-0.970840	-1.403367	27.079274	-174.411426	-0.886145	-0.086709	-0.455223	0.108451	-0.993863	-0.021806	-0.450538	-0.068693	0.890110
40116	28357599	-2.337548	1.410957	9.085864	-1.871324	-1.832245	-0.681823	-0.186877	0.078179	-0.207348				-0.005841	0.003534	0.022714	1.000000	-0.000234	0.000098	-0.000259	0.050052	0.233313	0.023597	-0.970826	-1.445728	27.089066	-174.445586	-0.886120	-0.086173	-0.455375	0.108195	-0.993876	-0.022462	-0.450651	-0.069174	0.890016
40117	28357624	-2.410089	1.298614	9.374061	-1.950865	-1.740385	-0.391219	-0.189187	0.087266	-0.217235				-0.006022	0.003254	0.023435	1.000000	-0.000236	0.000109	-0.000272	0.049838	0.233395	0.023897	-0.970810	-1.489172	27.100099	-174.481385	-0.886086	-0.085611	-0.455546	0.107921	-0.993890	-0.023135	-0.450783	-0.069662	0.889911
40118	28357649	-2.264362	0.776894	9.772796	-2.318310	-1.267642	-0.091819	-0.162625	0.102018	-0.255838				-0.005657	0.001949	0.024432	1.000000	-0.000203	0.000128	-0.000320	0.049568	0.233495	0.024176	-0.970793	-1.531681	27.113076	-174.523469	-0.886046	-0.084950	-0.455748	0.107530	-0.993917	-0.023792	-0.450955	-0.070088	0.889791
40119	28357674	-2.390446	0.712707	9.981292	-2.311112	-1.213068	0.151236	-0.102456	0.104627	-0.301772	0.489359	-0.852502	-1.079024	-0.005972	0.001787	0.024954	1.000000	-0.000128	0.000131	-0.000377	0.049218	0.233649	0.024453	-0.970767	-1.575987	27.132144	-174.575508	-0.885972	-0.084131	-0.456044	0.106984	-0.993959	-0.024476	-0.451230	-0.070475	0.889620
40120	28357699	-1.895739	0.651582	9.380186	-2.488503	-1.155414	-0.609196	-0.095214	0.153501	-0.315422				-0.004734	0.001634	0.023451	1.000000	-0.000119	0.000192	-0.000394	0.048854	0.233814	0.024671	-0.970740	-1.613358	27.152199	-174.627445	-0.885888	-0.083313	-0.456356	0.106386	-0.994009	-0.025052	-0.451535	-0.070743	0.889445
40121	28357724	-1.762182	0.597814	9.398723	-2.626094	-1.118280	-0.654289	-0.090133	0.206792	-0.305620				-0.004399	0.001499	0.023498	1.000000	-0.000113	0.000258	-0.000382	0.048500	0.234044	0.024883	-0.970697	-1.649424	27.179895	-174.678074	-0.885742	-0.082510	-0.456786	0.105805	-0.994057	-0.025605	-0.451959	-0.071010	0.889208
40122	28357749	-2.209922	0.677646	9.421359	-2.237660	-1.167288	-0.433714	-0.102541	0.254437	-0.291966				-0.005517	0.001699	0.023555	1.000000	-0.000128	0.000318	-0.000365	0.048164	0.234332	0.025109	-0.970638	-1.686405	27.214441	-174.726763	-0.885537	-0.081732	-0.457322	0.105267	-0.994100	-0.026171	-0.452485	-0.071317	0.888916
40123	28357774	-2.414038	0.795388	9.574563	-2.120620	-1.283778	-0.209434	-0.111118	0.273681	-0.280440	0.493056	-0.848247	-1.078538	-0.006026	0.001994	0.023938	1.000000	-0.000139	0.000342	-0.000351	0.047844	0.234643	0.025344	-0.970573	-1.723854	27.251763	-174.773728	-0.885307	-0.080979	-0.457901	0.104765	-0.994137	-0.026743	-0.453051	-0.071648	0.888601
40124	28357799	-2.136368	0.797876	9.276782	-2.237288	-1.292210	-0.603474	-0.115947	0.276423	-0.288256				-0.005332	0.002000	0.023194	1.000000	-0.000145	0.000346	-0.000360	0.047516	0.234957	0.025586	-0.970507	-1.762624	27.289416	-174.822010	-0.885075	-0.080205	-0.458485	0.104252	-0.994175	-0.027335	-0.453622	-0.071992	0.888281
40125	28357824	-2.111077	0.717599	9.045125	-2.169820	-1.202166	-0.820873	-0.101244	0.301184	-0.302668				-0.005268	0.001799	0.022615	1.000000	-0.000127	0.000376	-0.000378	0.047165	0.235301	0.025817	-0.970434	-1.800461	27.330521	-174.872784	-0.884818	-0.079392	-0.459123	0.103691	-0.994218	-0.027912	-0.454252	-0.072303	0.887934
40126	28357849	-2.304751	0.774129	9.388363	-2.156289	-1.272213	-0.431104	-0.078945	0.316814	-0.321472				-0.005752	0.001940	0.023473	1.000000	-0.000099	0.000396	-0.000402	0.046784	0.235664	0.026027	-0.970359	-1.836589	27.373749	-174.926717	-0.884547	-0.078528	-0.459793	0.103063	-0.994268	-0.028460	-0.454922	-0.072562	0.887570
40127	28357874	-2.143858	0.641853	9.414562	-2.334111	-1.161479	-0.481366	-0.067791	0.342451	-0.329627	0.499597	-0.843560	-1.077094	-0.005349	0.001609	0.023539	1.000000	-0.000085	0.000428	-0.000412	0.046376	0.236152	0.026341	-0.970251	-1.886042	27.432063	-174.987293	-0.884163	-0.077552	-0.460697	0.102434	-0.994311	-0.029211	-0.455810	-0.073018	0.887077
40128	28357899	-1.792235	0.320929	9.114471	-2.549367	-0.850636	-0.902909	-0.043142	0.376779	-0.340118				-0.004470	0.000805	0.022788	1.000000	-0.000054	0.000471	-0.000425	0.045960	0.236589	0.026516	-0.970160	-1.918722	27.483717	-175.044679	-0.883826	-0.076630	-0.461497	0.101724	-0.994369	-0.029703	-0.456622	-0.073198	0.886645
40129	28357924	-2.046301	0.151197	9.265419	-2.421365	-0.676311	-0.649594	-0.016125	0.432116	-0.333875				-0.005103	0.000381	0.023166	1.000000	-0.000020	0.000540	-0.000417	0.045542	0.237096	0.026661	-0.970052	-1.947283	27.543296	-175.101419	-0.883423	-0.075714	-0.462419	0.100999	-0.994430	-0.030129	-0.457562	-0.073320	0.886150
40130	28357949	-2.041539	0.075898	9.501883	-2.552724	-0.621609	-0.443260	-0.000346	0.471807	-0.317647				-0.005090	0.000192	0.023758	1.000000	-0.000000	0.000590	-0.000397	0.045138	0.237652	0.026783	-0.969931	-1.972556	27.608612	-175.155821	-0.882969	-0.074831	-0.463429	0.100291	-0.994491	-0.030501	-0.458594	-0.073409	0.885609
40131	28357974	-2.151252	0.325275	9.441483	-2.415566	-0.859881	-0.456945	-0.006394	0.509715	-0.291608	0.503888	-0.841222	-1.074158	-0.005363	0.000815	0.023607	1.000000	-0.000008	0.000637	-0.000365	0.044765	0.238254	0.026907	-0.969798	-1.996930	27.679464	-175.206294	-0.882463	-0.074005	-0.464525	0.099648	-0.994544	-0.030858	-0.459707	-0.073520	0.885022
40132	28357999	-2.098833	0.078234	9.266459	-2.418574	-0.607610	-0.632029	-0.000148	0.551266	-0.262274				-0.005231	0.000197	0.023170	1.000000	-0.000000	0.000689	-0.000328	0.044425	0.238907	0.027017	-0.969649	-2.018401	27.756393	-175.252325	-0.881899	-0.073244	-0.465713	0.099063	-0.994593	-0.031168	-0.460912	-0.073622	0.884387
40133	28358024	-2.140013	0.325613	9.347049	-2.409083	-0.858234	-0.553130	0.026743	0.588523	-0.247145				-0.005333	0.000815	0.023372	1.000000	0.000033	0.000736	-0.000309	0.044094	0.239608	0.027092	-0.969489	-2.035063	27.838718	-175.296183	-0.881287	-0.072514	-0.466984	0.098480	-0.994643	-0.031401	-0.462206	-0.073662	0.883708
40134	28358049	-2.304272	0.237407	9.411832	-2.318309	-0.764842	-0.420194	0.048605	0.630863	-0.246079				-0.005742	0.000594	0.023534	1.000000	0.000061	0.000789	-0.000308	0.043756	0.240361	0.027143	-0.969317	-2.048713	27.927100	-175.340173	-0.880624	-0.071779	-0.468348	0.097875	-0.994697	-0.031586	-0.463597	-0.073655	0.882979
40135	28358074	-2.089020	0.391461	9.380525	-2.496481	-0.934169	-0.558871	0.080529	0.673689	-0.231591	0.511004	-0.838454	-1.070760	-0.005203	0.000978	0.023456	1.000000	0.000101	0.000842	-0.000289	0.043409	0.241274	0.027288	-0.969102	-2.073893	28.034765	-175.388355	-0.879805	-0.070967	-0.470007	0.097303	-0.994742	-0.031942	-0.465269	-0.073836	0.882084
