// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
35123	28235224	7.400911	-0.200045	1.561931	-5.074254	2.006493	-15.041794	0.692615	-2.559528	1.944050				0.018491	-0.000459	0.003964	0.999992	0.000866	-0.003199	0.002430	-0.125711	0.476951	0.004675	-0.869881	-13.222262	55.955693	156.507309	-0.513430	0.223168	-0.828605	-0.214248	-0.968350	-0.128050	-0.830956	0.111782	0.544993
35124	28235249	7.248907	-0.251341	1.614697	-5.069427	2.001778	-14.850550	0.750036	-2.614424	1.902219				0.018110	-0.000589	0.004095	0.999991	0.000938	-0.003268	0.002378	-0.124077	0.473992	0.003140	-0.871738	-12.601319	55.650813	157.128196	-0.519873	0.219302	-0.825614	-0.213349	-0.969190	-0.123097	-0.827172	0.112149	0.550644
35125	28235274	7.321536	-0.311062	1.436435	-4.990021	2.028769	-14.971714	0.796446	-2.660466	1.878392	0.679735	-0.458745	-0.493620	0.018294	-0.000738	0.003651	0.999991	0.000996	-0.003326	0.002348	-0.122490	0.470954	0.001565	-0.873611	-11.984553	55.333569	157.737167	-0.526397	0.215492	-0.822477	-0.212544	-0.969987	-0.118110	-0.823244	0.112640	0.556400
35126	28235299	7.156199	-0.521028	1.971740	-5.336239	2.232904	-14.480364	0.832895	-2.669475	1.852107				0.017877	-0.001266	0.004988	0.999991	0.001041	-0.003337	0.002315	-0.120955	0.467906	-0.000023	-0.875462	-11.381027	55.012099	158.327094	-0.532868	0.211762	-0.819273	-0.211805	-0.970740	-0.113151	-0.819262	0.113231	0.562128
35127	28235324	6.770876	0.286702	2.036423	-5.388929	1.351903	-14.181807	0.834333	-2.717098	1.810911				0.016908	0.000750	0.005149	0.999991	0.001043	-0.003396	0.002264	-0.119464	0.464797	-0.001581	-0.877320	-10.794271	54.679317	158.898619	-0.539384	0.208146	-0.815929	-0.211086	-0.971452	-0.108278	-0.815173	0.113828	0.567922
35128	28235349	6.554292	0.575986	1.662505	-5.064190	0.961808	-14.213399	0.841945	-2.779544	1.758137				0.016368	0.001472	0.004215	0.999991	0.001052	-0.003474	0.002198	-0.118033	0.461611	-0.003108	-0.879190	-10.225124	54.333060	159.449584	-0.545968	0.204677	-0.812420	-0.210416	-0.972117	-0.103505	-0.810953	0.114436	0.573812
35129	28235374	6.686075	0.670061	1.840984	-5.336741	0.896952	-14.187537	0.889152	-2.838301	1.699261	0.666726	-0.479264	-0.512440	0.016695	0.001705	0.004664	0.999991	0.001111	-0.003548	0.002124	-0.116692	0.458344	-0.004644	-0.881069	-9.669218	53.973933	159.978310	-0.552607	0.201369	-0.808749	-0.209884	-0.972723	-0.098786	-0.806582	0.115154	0.579798
35130	28235399	6.377920	0.606822	2.167580	-5.447860	0.915886	-13.701221	0.890119	-2.909446	1.663389				0.015922	0.001544	0.005479	0.999991	0.001113	-0.003637	0.002079	-0.115389	0.454991	-0.006150	-0.882967	-9.128256	53.600965	160.490806	-0.559337	0.198173	-0.804904	-0.209366	-0.973295	-0.094141	-0.802065	0.115863	0.585890
35131	28235424	6.035637	0.684341	2.440366	-5.518938	0.787769	-13.230045	0.895999	-2.963435	1.634220				0.015063	0.001735	0.006159	0.999990	0.001120	-0.003704	0.002043	-0.114120	0.451569	-0.007638	-0.884875	-8.600788	53.216906	160.987949	-0.566124	0.195065	-0.800908	-0.208862	-0.973837	-0.089548	-0.797421	0.116584	0.592054
35132	28235449	5.865546	0.746759	2.732167	-5.693744	0.711865	-12.880933	0.908233	-3.005553	1.632141				0.014634	0.001889	0.006888	0.999990	0.001135	-0.003757	0.002040	-0.112858	0.448090	-0.009133	-0.886789	-8.081076	52.824142	161.475714	-0.572956	0.191978	-0.796785	-0.208348	-0.974359	-0.084944	-0.792662	0.117339	0.598263
35133	28235474	5.106482	1.169702	3.154189	-5.696846	0.191109	-12.011534	0.926040	-3.017938	1.626652	0.650784	-0.493967	-0.531666	0.012730	0.002941	0.007937	0.999990	0.001158	-0.003772	0.002033	-0.111597	0.444529	-0.010676	-0.888722	-7.560376	52.420442	161.959662	-0.579881	0.188866	-0.792507	-0.207850	-0.974864	-0.080240	-0.787742	0.118193	0.604561
35134	28235499	4.707635	-0.285284	4.031022	-5.862887	1.629763	-11.004767	1.017002	-3.086731	1.620963				0.011732	-0.000702	0.010122	0.999990	0.001271	-0.003858	0.002026	-0.110405	0.440926	-0.012273	-0.890642	-7.045650	52.010691	162.426670	-0.586789	0.185840	-0.788126	-0.207486	-0.975320	-0.075499	-0.782706	0.119223	0.610867
35135	28235524	5.179934	1.640484	2.795865	-5.598355	-0.323826	-12.225125	0.920645	-3.191936	1.605832				0.012914	0.004119	0.007046	0.999989	0.001151	-0.003990	0.002007	-0.109176	0.437211	-0.013740	-0.892602	-6.555291	51.583226	162.882906	-0.593853	0.182887	-0.783512	-0.206916	-0.975784	-0.070938	-0.777511	0.119995	0.617315
35136	28235549	4.705684	1.479910	3.139075	-5.563501	-0.222007	-11.581160	0.974988	-3.217573	1.543678				0.011725	0.003713	0.007899	0.999989	0.001219	-0.004022	0.001930	-0.108044	0.433452	-0.015229	-0.894547	-6.077740	51.148764	163.315511	-0.600891	0.180099	-0.778777	-0.206504	-0.976189	-0.066417	-0.772196	0.120911	0.623775
35137	28235574	4.089701	1.607445	4.051683	-5.925811	-0.353214	-10.485112	1.000238	-3.260981	1.515816	0.634379	-0.510104	-0.551394	0.010175	0.004025	0.010176	0.999989	0.001250	-0.004076	0.001895	-0.106956	0.429632	-0.016726	-0.896491	-5.610364	50.705498	163.733029	-0.607953	0.177398	-0.773901	-0.206142	-0.976561	-0.061914	-0.766745	0.121892	0.630273
35138	28235599	3.732313	1.592784	4.332045	-5.919912	-0.374012	-9.976257	0.989596	-3.312097	1.523046				0.009278	0.003986	0.010874	0.999989	0.001237	-0.004140	0.001904	-0.105852	0.425747	-0.018207	-0.898445	-5.151911	50.252928	164.143636	-0.615070	0.174701	-0.768875	-0.205708	-0.976928	-0.057416	-0.761165	0.122848	0.636817
35139	28235624	3.383953	1.735889	4.369588	-5.760459	-0.574967	-9.638215	1.000504	-3.382952	1.530202				0.008405	0.004342	0.010965	0.999988	0.001251	-0.004229	0.001913	-0.104745	0.421770	-0.019695	-0.900417	-4.699055	49.788270	164.547641	-0.622277	0.172015	-0.763664	-0.205242	-0.977281	-0.052890	-0.755412	0.123824	0.643444
35140	28235649	3.159532	1.831034	4.348565	-5.619766	-0.713377	-9.430935	1.017192	-3.446976	1.531971				0.007843	0.004579	0.010911	0.999988	0.001271	-0.004309	0.001915	-0.103644	0.417710	-0.021193	-0.902401	-4.252073	49.312466	164.943600	-0.629553	0.169353	-0.758276	-0.204763	-0.977617	-0.048337	-0.749490	0.124836	0.650139
35141	28235674	2.955316	1.759276	4.409373	-5.514581	-0.673347	-9.176256	1.038401	-3.506083	1.537188	0.618034	-0.528642	-0.570649	0.007331	0.004398	0.011061	0.999988	0.001298	-0.004383	0.001921	-0.102505	0.413367	-0.022821	-0.904489	-3.783437	48.803086	165.351755	-0.637241	0.166562	-0.752450	-0.204296	-0.977944	-0.043461	-0.743093	0.126027	0.657213
35142	28235699	2.678507	1.803576	4.346798	-5.291239	-0.772969	-8.958201	1.060040	-3.565616	1.548070				0.006639	0.004507	0.010903	0.999987	0.001325	-0.004457	0.001935	-0.101406	0.409146	-0.024360	-0.906489	-3.345513	48.306440	165.733456	-0.644633	0.163914	-0.746713	-0.203781	-0.978247	-0.038816	-0.736832	0.127144	0.664013
35143	28235724	2.343863	1.815060	4.240308	-4.987392	-0.853821	-8.729120	1.081686	-3.619922	1.556876				0.005803	0.004535	0.010633	0.999987	0.001352	-0.004525	0.001946	-0.100308	0.404849	-0.025920	-0.908495	-2.911825	47.800187	166.108283	-0.652071	0.161271	-0.740807	-0.203246	-0.978533	-0.034123	-0.730407	0.128316	0.670851
35144	28235749	2.172071	1.731132	4.194073	-4.811308	-0.806273	-8.580199	1.098513	-3.680352	1.583695				0.005373	0.004324	0.010516	0.999987	0.001373	-0.004600	0.001980	-0.099187	0.400470	-0.027505	-0.910510	-2.480228	47.283592	166.480052	-0.659572	0.158592	-0.734720	-0.202651	-0.978811	-0.029356	-0.723808	0.129529	0.677735
35145	28235774	1.717679	2.190255	4.072546	-4.498992	-1.342914	-8.293359	1.116048	-3.728504	1.591597	0.595960	-0.546605	-0.592301	0.004236	0.005470	0.010209	0.999986	0.001395	-0.004661	0.001989	-0.098065	0.396023	-0.029106	-0.912525	-2.053731	46.758285	166.844553	-0.667099	0.155919	-0.728470	-0.202027	-0.979072	-0.024551	-0.717053	0.130793	0.684638
35146	28235799	1.463392	1.722245	4.094833	-4.231138	-0.920044	-8.036999	1.128897	-3.769028	1.623903				0.003601	0.004298	0.010260	0.999986	0.001411	-0.004711	0.002030	-0.096911	0.391515	-0.030733	-0.914538	-1.629329	46.225494	167.206806	-0.674648	0.153192	-0.722068	-0.201322	-0.979328	-0.019671	-0.710155	0.132097	0.691542
35147	28235824	1.369541	2.100016	3.560756	-3.849371	-1.374216	-8.302936	1.161222	-3.828587	1.619851				0.003371	0.005244	0.008926	0.999986	0.001452	-0.004786	0.002025	-0.095777	0.386925	-0.032387	-0.916552	-1.209635	45.682337	167.559342	-0.682232	0.150506	-0.715477	-0.200631	-0.979556	-0.014749	-0.703070	0.133485	0.698480
35148	28235849	1.099748	2.075132	3.245708	-3.422030	-1.431009	-8.291421	1.173612	-3.863476	1.627796				0.002700	0.005181	0.008135	0.999985	0.001467	-0.004829	0.002035	-0.094638	0.382282	-0.034053	-0.918556	-0.795728	45.132436	167.904558	-0.689809	0.147825	-0.708739	-0.199896	-0.979768	-0.009797	-0.695848	0.134916	0.705402
35149	28235874	1.015759	1.772906	3.094136	-3.180866	-1.166083	-8.298010	1.168181	-3.893649	1.653963	0.572955	-0.565031	-0.613945	0.002493	0.004426	0.007754	0.999985	0.001460	-0.004867	0.002067	-0.093412	0.377322	-0.035860	-0.920661	-0.358789	44.545062	168.266030	-0.697805	0.144940	-0.701470	-0.199063	-0.979977	-0.004463	-0.688071	0.136522	0.712685
35150	28235899	0.826357	1.759098	2.764253	-2.803258	-1.223482	-8.368492	1.174343	-3.917663	1.662936				0.002023	0.004392	0.006927	0.999985	0.001468	-0.004897	0.002079	-0.092230	0.372591	-0.037535	-0.922638	0.042608	43.983900	168.600170	-0.705340	0.142219	-0.694456	-0.198161	-0.980169	0.000535	-0.680609	0.137991	0.719535
35151	28235924	0.623248	1.737033	2.404817	-2.396093	-1.278675	-8.458427	1.182206	-3.954728	1.676139				0.001519	0.004337	0.006026	0.999985	0.001478	-0.004943	0.002095	-0.091036	0.367804	-0.039221	-0.924605	0.438626	43.415769	168.928322	-0.712866	0.139493	-0.687287	-0.197195	-0.980349	0.005561	-0.673006	0.139494	0.726364
35152	28235949	0.354582	1.567200	2.218125	-2.028958	-1.173248	-8.386854	1.188483	-3.969762	1.700048				0.000851	0.003912	0.005555	0.999984	0.001486	-0.004962	0.002125	-0.089814	0.362986	-0.040921	-0.926553	0.830591	42.843830	169.252699	-0.720349	0.136727	-0.680002	-0.196143	-0.980518	0.010629	-0.665301	0.141034	0.733133
35153	28235605																																			
35154	28235605																																			
35155	28235974	0.330697	1.441837	2.224286	-1.694248	-0.945939	-7.968486	1.190865	-3.994299	1.706851	0.546359	-0.585288	-0.632098	0.000791	0.003598	0.005570	0.999984	0.001489	-0.004993	0.002134	-0.078718	0.278034	-0.076569	-0.954274	7.000040	32.867295	172.635764	-0.833002	0.107659	-0.542695	-0.192814	-0.975882	0.102362	-0.518586	0.189907	0.833669
35156	28235999	0.133937	1.454258	2.217213	-1.506298	-0.976261	-7.847811	1.206974	-4.014816	1.712172				0.000299	0.003628	0.005550	0.999984	0.001509	-0.005018	0.002140	-0.077482	0.272953	-0.078205	-0.955708	7.282312	32.265595	172.839045	-0.838987	0.105408	-0.533845	-0.190793	-0.975761	0.107185	-0.509607	0.191780	0.838762
35157	28236024	-0.252389	1.268218	2.313555	-1.169263	-0.811090	-7.567330	1.230609	-4.017864	1.719359				-0.000667	0.003160	0.005785	0.999984	0.001538	-0.005022	0.002149	-0.076244	0.267856	-0.079870	-0.957111	7.564202	31.662493	173.038623	-0.844880	0.103160	-0.524915	-0.188734	-0.975615	0.112044	-0.500556	0.193733	0.843748
35158	28236049	-0.494107	1.093290	2.368834	-0.932014	-0.648248	-7.402489	1.239725	-4.022125	1.740453				-0.001271	0.002721	0.005920	0.999984	0.001550	-0.005028	0.002176	-0.074981	0.262742	-0.081549	-0.958485	7.844903	31.057557	173.236848	-0.850688	0.100884	-0.515899	-0.186589	-0.975455	0.116926	-0.491440	0.195729	0.848632
35159	28236074	-0.713003	1.052307	2.314057	-0.682613	-0.634040	-7.332254	1.247370	-4.031651	1.747925	0.517751	-0.604085	-0.653181	-0.001817	0.002618	0.005780	0.999984	0.001559	-0.005040	0.002185	-0.073683	0.257501	-0.083301	-0.959857	8.132517	30.437855	173.436493	-0.856528	0.098551	-0.506604	-0.184351	-0.975264	0.121967	-0.482052	0.197861	0.853509
35160	28236099	-0.905932	1.051099	2.257987	-0.461408	-0.655658	-7.276336	1.275159	-4.035774	1.750404				-0.002299	0.002614	0.005638	0.999984	0.001594	-0.005045	0.002188	-0.072417	0.252350	-0.085019	-0.961170	8.410563	29.829133	173.626585	-0.862151	0.096301	-0.497415	-0.182119	-0.975055	0.126887	-0.472788	0.199985	0.858183
35161	28236124	-1.123708	1.052421	2.293878	-0.260024	-0.662554	-7.132886	1.295972	-4.039721	1.760153				-0.002844	0.002616	0.005725	0.999983	0.001620	-0.005050	0.002200	-0.071143	0.247182	-0.086763	-0.962451	8.688328	29.218855	173.813616	-0.867679	0.094051	-0.488147	-0.179836	-0.974822	0.131839	-0.463457	0.202180	0.862746
35162	28236149	-1.322000	0.988085	2.212361	-0.008210	-0.626645	-7.113978	1.302045	-4.045412	1.769988				-0.003338	0.002454	0.005518	0.999983	0.001628	-0.005057	0.002212	-0.069858	0.241999	-0.088513	-0.963702	8.963755	28.606777	173.997614	-0.873113	0.091805	-0.478796	-0.177485	-0.974571	0.136789	-0.454062	0.204412	0.867204
35163	28236174	-1.575076	1.116511	2.106201	0.269467	-0.787880	-7.068737	1.312738	-4.049216	1.775774	0.485493	-0.622314	-0.671245	-0.003970	0.002774	0.005250	0.999983	0.001641	-0.005061	0.002220	-0.068567	0.236800	-0.090275	-0.964922	9.237293	27.993265	174.178041	-0.878448	0.089570	-0.469368	-0.175078	-0.974298	0.141743	-0.444608	0.206690	0.871552
35164	28236199	-1.842799	1.000877	2.116330	0.553319	-0.687454	-6.956024	1.317856	-4.055064	1.792252				-0.004639	0.002483	0.005271	0.999983	0.001647	-0.005069	0.002240	-0.067256	0.231585	-0.092044	-0.966112	9.508997	27.377794	174.356619	-0.883690	0.087322	-0.459856	-0.172586	-0.974009	0.146699	-0.435093	0.209001	0.875792
35165	28236224	-2.120718	1.090698	2.053974	0.844396	-0.802075	-6.877583	1.319234	-4.057594	1.800942				-0.005334	0.002706	0.005112	0.999983	0.001649	-0.005072	0.002251	-0.065933	0.226358	-0.093814	-0.967271	9.777853	26.761017	174.532254	-0.888830	0.085080	-0.450270	-0.170022	-0.973703	0.151639	-0.425528	0.211337	0.879922
35166	28236249	-2.316176	1.040284	1.929999	1.112222	-0.785506	-6.917311	1.329066	-4.057103	1.818877				-0.005821	0.002580	0.004800	0.999983	0.001661	-0.005071	0.002274	-0.064589	0.221121	-0.095598	-0.968398	10.045830	26.143142	174.706547	-0.893868	0.082819	-0.440615	-0.167374	-0.973378	0.156590	-0.415917	0.213718	0.883933
35167	28236274	-2.521111	1.044965	1.798222	1.381806	-0.824645	-6.956492	1.325503	-4.045483	1.833145	0.456640	-0.639143	-0.685382	-0.006331	0.002591	0.004468	0.999983	0.001657	-0.005057	0.002291	-0.063221	0.215881	-0.097384	-0.969492	10.311532	25.524893	174.879561	-0.898797	0.080539	-0.430903	-0.164632	-0.973039	0.161529	-0.406276	0.216123	0.887824
35168	28236299	-2.720371	1.005884	1.597133	1.679697	-0.835692	-7.072716	1.327695	-4.034990	1.844464				-0.006827	0.002492	0.003963	0.999983	0.001660	-0.005044	0.002306	-0.061839	0.210653	-0.099169	-0.970550	10.574426	24.908048	175.050325	-0.903603	0.078255	-0.421163	-0.161816	-0.972683	0.166443	-0.396633	0.218549	0.891582
35169	28236324	-2.887128	0.890824	1.439661	1.940726	-0.760673	-7.182168	1.341258	-4.016193	1.853967				-0.007241	0.002204	0.003567	0.999983	0.001677	-0.005020	0.002317	-0.060444	0.205438	-0.100970	-0.971569	10.836790	24.292895	175.219147	-0.908283	0.075965	-0.411401	-0.158938	-0.972303	0.171364	-0.386989	0.221035	0.895200
35170	28236349	-3.066236	0.793342	1.396681	2.165141	-0.677913	-7.186201	1.345281	-3.990903	1.864695				-0.007687	0.001960	0.003457	0.999983	0.001682	-0.004989	0.002331	-0.059032	0.200246	-0.102778	-0.972550	11.097478	23.680311	175.386486	-0.912833	0.073662	-0.401633	-0.155985	-0.971904	0.176272	-0.377364	0.223556	0.898676
35171	28236374	-3.341852	0.734362	1.348365	2.474130	-0.639845	-7.155509	1.357132	-3.963230	1.874238	0.424615	-0.654930	-0.696006	-0.008375	0.001811	0.003333	0.999984	0.001696	-0.004954	0.002343	-0.057606	0.195079	-0.104602	-0.973491	11.357628	23.070660	175.552310	-0.917252	0.071347	-0.391866	-0.152969	-0.971480	0.181182	-0.367763	0.226133	0.902006
35172	28236399	-3.577505	0.631454	1.294770	2.755288	-0.556561	-7.159523	1.366940	-3.934635	1.886463				-0.008963	0.001552	0.003196	0.999984	0.001709	-0.004918	0.002358	-0.056162	0.189937	-0.106439	-0.974392	11.617175	22.463991	175.717132	-0.921539	0.069014	-0.382103	-0.149880	-0.971033	0.186091	-0.358192	0.228760	0.905189
35173	28236424	-3.814492	0.520244	1.229012	3.042860	-0.467261	-7.181736	1.374626	-3.903835	1.897102				-0.009554	0.001273	0.003028	0.999984	0.001718	-0.004880	0.002371	-0.054700	0.184826	-0.108286	-0.975255	11.875800	21.860650	175.880852	-0.925695	0.066666	-0.372350	-0.146722	-0.970564	0.190993	-0.348657	0.231433	0.908227
35174	28236449	-4.080326	0.423078	1.102229	3.375104	-0.406924	-7.252668	1.392852	-3.867225	1.908193				-0.010216	0.001029	0.002708	0.999984	0.001741	-0.004834	0.002385	-0.053223	0.179750	-0.110157	-0.976075	12.135155	21.261428	176.043795	-0.929715	0.064298	-0.362624	-0.143501	-0.970065	0.195910	-0.339172	0.234177	0.911111
35175	28236474	-4.275866	0.342292	1.006105	3.628104	-0.350165	-7.323925	1.405101	-3.834001	1.916969	0.393447	-0.670265	-0.708616	-0.010704	0.000826	0.002465	0.999984	0.001756	-0.004792	0.002396	-0.051719	0.174649	-0.112073	-0.976864	12.398041	20.659183	176.206989	-0.933646	0.061898	-0.352808	-0.140192	-0.969529	0.200896	-0.329623	0.237026	0.913875
35176	28236499	-4.507562	0.191117	0.957562	3.907845	-0.215475	-7.358803	1.423642	-3.797916	1.934848				-0.011281	0.000446	0.002341	0.999984	0.001780	-0.004747	0.002419	-0.050203	0.169640	-0.113986	-0.977604	12.658325	20.067467	176.369066	-0.937404	0.059485	-0.343126	-0.136831	-0.968974	0.205833	-0.320237	0.239899	0.916459
35177	28236524	-4.766700	0.090832	0.911791	4.204932	-0.129997	-7.377275	1.442263	-3.752906	1.948254				-0.011928	0.000194	0.002224	0.999984	0.001803	-0.004691	0.002435	-0.048667	0.164678	-0.115923	-0.978302	12.919722	19.480927	176.531178	-0.941025	0.057042	-0.333493	-0.133401	-0.968387	0.210786	-0.310927	0.242843	0.918886
35178	28236549	-5.006795	-0.022255	0.989738	4.448467	0.000490	-7.296617	1.443645	-3.711112	1.961085				-0.012528	-0.000091	0.002416	0.999985	0.001805	-0.004639	0.002451	-0.047107	0.159760	-0.117863	-0.978962	13.179731	18.899117	176.693206	-0.944515	0.054573	-0.323903	-0.129892	-0.967779	0.215715	-0.301694	0.245818	0.921170
35179	28236574	-5.294121	-0.136945	1.111612	4.725860	0.142826	-7.166277	1.453038	-3.668873	1.971019	0.362430	-0.683652	-0.716263	-0.013247	-0.000380	0.002718	0.999985	0.001816	-0.004586	0.002464	-0.045530	0.154887	-0.119815	-0.979582	13.439403	18.322179	176.854819	-0.947874	0.052085	-0.314360	-0.126316	-0.967143	0.220634	-0.292539	0.248842	0.923308
35180	28236599	-5.665647	-0.304396	1.362100	5.056452	0.366703	-6.909635	1.448911	-3.624845	1.981039				-0.014177	-0.000802	0.003340	0.999985	0.001811	-0.004531	0.002476	-0.043931	0.150062	-0.121764	-0.980166	13.696868	17.750349	177.016180	-0.951103	0.049576	-0.304870	-0.122664	-0.966487	0.225513	-0.283473	0.251882	0.925310
35181	28236624	-6.107082	-0.423308	1.539580	5.472550	0.525090	-6.696585	1.436025	-3.581214	1.989537				-0.015282	-0.001103	0.003779	0.999985	0.001795	-0.004476	0.002487	-0.042312	0.145285	-0.123697	-0.980714	13.950844	17.183618	177.177156	-0.954204	0.047050	-0.295435	-0.118935	-0.965818	0.230328	-0.274499	0.254917	0.927182
35182	28236649	-6.512806	-0.621800	1.650494	5.884784	0.747671	-6.583026	1.425953	-3.540940	1.993679				-0.016296	-0.001602	0.004051	0.999985	0.001782	-0.004426	0.002492	-0.040679	0.140554	-0.125617	-0.981229	14.201563	16.621667	177.337100	-0.957180	0.044518	-0.286051	-0.115142	-0.965131	0.235082	-0.265611	0.257953	0.928930
35183	28236674	-6.927137	-1.003557	1.804523	6.316614	1.160607	-6.481060	1.413194	-3.497296	1.995011	0.332762	-0.693702	-0.723897	-0.017331	-0.002560	0.004431	0.999986	0.001766	-0.004372	0.002494	-0.039018	0.135799	-0.127555	-0.981716	14.452886	16.056603	177.497102	-0.960072	0.041966	-0.276587	-0.111254	-0.964415	0.239847	-0.256679	0.261042	0.930577
35184	28236699	-7.345653	-1.425198	1.969099	6.754679	1.616410	-6.387681	1.400914	-3.458441	1.985953				-0.018376	-0.003617	0.004837	0.999986	0.001751	-0.004323	0.002482	-0.037375	0.131164	-0.129439	-0.982163	14.695919	15.505059	177.653024	-0.962799	0.039461	-0.267323	-0.107371	-0.963697	0.244457	-0.247972	0.264065	0.932083
35185	28236724	-7.729850	-1.936225	2.114848	7.173442	2.157135	-6.353487	1.389982	-3.406878	1.987498				-0.019335	-0.004898	0.005196	0.999986	0.001737	-0.004259	0.002484	-0.035718	0.126587	-0.131310	-0.982577	14.935779	14.959970	177.808301	-0.965400	0.036947	-0.258144	-0.103435	-0.962964	0.249001	-0.239384	0.267086	0.933467
35186	28236749	-8.131975	-2.520202	2.248232	7.618673	2.765640	-6.355748	1.382385	-3.359326	1.971990				-0.020338	-0.006360	0.005524	0.999987	0.001728	-0.004199	0.002465	-0.034070	0.122069	-0.133167	-0.982957	15.172340	14.421418	177.960454	-0.967877	0.034468	-0.249052	-0.099490	-0.962212	0.253476	-0.230904	0.270112	0.934731
35187	28236774	-8.632122	-3.234840	2.377195	8.170517	3.497043	-6.384336	1.381537	-3.308435	1.951961	0.303567	-0.701835	-0.730531	-0.021585	-0.008150	0.005840	0.999987	0.001727	-0.004136	0.002440	-0.032438	0.117614	-0.135018	-0.983303	15.406542	13.890054	178.109087	-0.970230	0.032032	-0.240060	-0.095552	-0.961436	0.257898	-0.222541	0.273158	0.935874
35188	28236799	-9.199659	-4.016538	2.408781	8.812098	4.265056	-6.520700	1.374754	-3.256797	1.923936				-0.022999	-0.010107	0.005911	0.999987	0.001718	-0.004071	0.002405	-0.030829	0.113224	-0.136856	-0.983616	15.637384	13.366311	178.253218	-0.972460	0.029657	-0.231176	-0.091638	-0.960640	0.262247	-0.214299	0.276209	0.936901
35189	28236824	-9.739391	-4.878954	2.321870	9.452992	5.078724	-6.811161	1.362423	-3.202980	1.888170				-0.024343	-0.012265	0.005686	0.999988	0.001703	-0.004004	0.002360	-0.029252	0.108904	-0.138672	-0.983897	15.863969	12.850822	178.391977	-0.974569	0.027359	-0.222413	-0.087767	-0.959829	0.266508	-0.206187	0.279250	0.937820
35190	28236849	-10.197550	-5.721615	2.103397	10.031286	5.837150	-7.251911	1.353767	-3.147001	1.837110				-0.025481	-0.014371	0.005134	0.999988	0.001692	-0.003934	0.002296	-0.027727	0.104659	-0.140470	-0.984147	16.086517	12.344530	178.523440	-0.976555	0.025172	-0.213790	-0.083978	-0.958999	0.270682	-0.198210	0.282290	0.938629
35191	28236874	-10.523401	-6.728145	1.884084	10.484661	6.752705	-7.780289	1.333407	-3.087909	1.766848	0.278009	-0.708611	-0.739671	-0.026289	-0.016886	0.004581	0.999989	0.001667	-0.003860	0.002209	-0.026257	0.100409	-0.142272	-0.984371	16.307771	11.838347	178.646261	-0.978457	0.023123	-0.205151	-0.080264	-0.958138	0.274824	-0.190209	0.285370	0.939353
35192	28236899	-10.937788	-7.558582	1.703053	10.994819	7.504561	-8.214018	1.302490	-3.010926	1.676308				-0.027320	-0.018961	0.004124	0.999989	0.001628	-0.003764	0.002095	-0.024898	0.096357	-0.143984	-0.984563	16.516433	11.356296	178.756355	-0.980191	0.021279	-0.196910	-0.076775	-0.957297	0.278724	-0.182570	0.288321	0.939968
35193	28236924	-11.372547	-8.834449	1.722496	11.515535	8.737129	-8.590437	1.253231	-2.925905	1.573136				-0.028403	-0.022149	0.004168	0.999990	0.001567	-0.003657	0.001966	-0.023644	0.092428	-0.145622	-0.984729	16.714674	10.889761	178.853637	-0.981796	0.019646	-0.188920	-0.073485	-0.956470	0.282427	-0.175148	0.291168	0.940502
35194	28236949	-11.894209	-9.687021	1.558280	12.117387	9.505461	-9.013406	1.209616	-2.839730	1.446560				-0.029705	-0.024277	0.003754	0.999991	0.001512	-0.003550	0.001808	-0.022524	0.088628	-0.147192	-0.984872	16.902984	10.439966	178.935139	-0.983275	0.018277	-0.181205	-0.070458	-0.955654	0.285939	-0.167943	0.293924	0.940959
35195	28236974	-12.498287	-10.756839	1.679402	12.765594	10.560095	-9.224364	1.136635	-2.764403	1.305214	0.254891	-0.713491	-0.745363	-0.031216	-0.026949	0.004052	0.999992	0.001421	-0.003455	0.001632	-0.021557	0.084947	-0.148656	-0.984998	17.077020	10.006155	178.998609	-0.984639	0.017211	-0.173754	-0.067722	-0.954873	0.289190	-0.160936	0.296515	0.941371
35196	28236999	-12.939211	-11.637541	1.726976	13.252954	11.409317	-9.484312	1.066015	-2.691252	1.129909				-0.032321	-0.029145	0.004170	0.999992	0.001333	-0.003364	0.001412	-0.020783	0.081389	-0.150014	-0.985109	17.236635	9.589583	179.039502	-0.985888	0.016529	-0.166589	-0.065367	-0.954127	0.292178	-0.154118	0.298944	0.941743
