// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
34161	28211624	-2.480615	0.697331	9.688598	0.064687	0.039720	0.223276	0.020464	0.005727	0.017560				-0.006201	0.001743	0.024222	1.000000	0.000026	0.000007	0.000022	-0.078225	0.118526	-0.046995	-0.988749	4.396822	13.989111	171.492591	-0.959665	0.143550	-0.241737	-0.165831	-0.983344	0.074390	-0.227033	0.111477	0.967486
34162	28211649	-2.340663	0.802804	9.441640	-0.031044	-0.070983	-0.041631	0.016634	0.007878	0.020863				-0.005851	0.002006	0.023604	1.000000	0.000021	0.000010	0.000026	-0.078206	0.118528	-0.047019	-0.988749	4.399800	13.989392	171.495225	-0.959670	0.143505	-0.241742	-0.165797	-0.983346	0.074440	-0.227034	0.111518	0.967481
34163	28211674	-2.333546	0.726318	9.300396	0.006736	-0.010115	-0.185690	0.011985	0.009507	0.023460	-0.209646	-0.491066	-0.439751	-0.005834	0.001815	0.023251	1.000000	0.000015	0.000012	0.000029	-0.078182	0.118531	-0.047037	-0.988749	4.402209	13.989876	171.498261	-0.959676	0.143454	-0.241750	-0.165756	-0.983350	0.074481	-0.227041	0.111549	0.967476
34164	28211699	-2.389202	0.575810	9.434210	0.055046	0.145288	-0.053995	0.016278	0.002560	0.021236				-0.005973	0.001439	0.023586	1.000000	0.000020	0.000003	0.000027	-0.078162	0.118526	-0.047059	-0.988751	4.405135	13.989392	171.500890	-0.959684	0.143411	-0.241742	-0.165721	-0.983352	0.074530	-0.227029	0.111587	0.967474
34165	28211724	-2.382500	0.642766	9.554147	0.010526	0.094559	0.065406	0.022893	0.002037	0.028634				-0.005956	0.001606	0.023885	1.000000	0.000029	0.000003	0.000036	-0.078134	0.118519	-0.047090	-0.988752	4.409271	13.988752	171.504602	-0.959696	0.143349	-0.241731	-0.165673	-0.983355	0.074600	-0.227014	0.111642	0.967471
34166	28211749	-2.332794	0.751412	9.573149	-0.059292	-0.002310	0.079884	0.024959	0.002512	0.026460				-0.005832	0.001878	0.023933	1.000000	0.000031	0.000003	0.000033	-0.078109	0.118513	-0.047124	-0.988753	4.413626	13.988204	171.508000	-0.959707	0.143292	-0.241722	-0.165631	-0.983357	0.074674	-0.226999	0.111702	0.967468
34167	28211774	-2.331187	0.803937	9.502822	-0.053636	-0.060945	0.015388	0.021774	0.006883	0.026180	-0.209619	-0.491543	-0.439261	-0.005828	0.002009	0.023757	1.000000	0.000027	0.000009	0.000033	-0.078084	0.118513	-0.047154	-0.988754	4.417527	13.988283	171.511406	-0.959715	0.143235	-0.241723	-0.165589	-0.983359	0.074740	-0.226995	0.111756	0.967463
34168	28211799	-2.406852	0.812370	9.465570	0.026106	-0.083624	-0.001726	0.021526	0.010173	0.026360				-0.006017	0.002030	0.023664	1.000000	0.000027	0.000013	0.000033	-0.078058	0.118516	-0.047184	-0.988754	4.421408	13.988829	171.514876	-0.959722	0.143177	-0.241733	-0.165545	-0.983361	0.074805	-0.227000	0.111810	0.967455
34169	28211824	-2.464852	0.764116	9.487992	0.084768	-0.041365	0.030377	0.020126	0.007536	0.027916				-0.006162	0.001909	0.023720	1.000000	0.000025	0.000009	0.000035	-0.078031	0.118516	-0.047213	-0.988755	4.425137	13.988981	171.518545	-0.959730	0.143115	-0.241735	-0.165497	-0.983364	0.074868	-0.226999	0.111860	0.967450
34170	28211849	-2.481564	0.703485	9.519705	0.103914	0.020104	0.060552	0.023125	0.002131	0.026812				-0.006204	0.001758	0.023799	1.000000	0.000029	0.000003	0.000034	-0.078005	0.118510	-0.047244	-0.988756	4.429240	13.988374	171.521990	-0.959741	0.143058	-0.241725	-0.165453	-0.983366	0.074938	-0.226984	0.111915	0.967447
34171	28211874	-2.387978	0.638710	9.538161	0.020837	0.100003	0.050918	0.025262	-0.000598	0.026457	-0.210629	-0.490573	-0.440724	-0.005970	0.001596	0.023845	1.000000	0.000032	-0.000001	0.000033	-0.077980	0.118500	-0.047278	-0.988758	4.433630	13.987380	171.525351	-0.959754	0.143002	-0.241708	-0.165412	-0.983368	0.075012	-0.226961	0.111975	0.967445
34172	28211899	-2.348024	0.616731	9.523481	-0.010291	0.126611	0.025397	0.030990	0.004099	0.031400				-0.005870	0.001541	0.023809	1.000000	0.000039	0.000005	0.000039	-0.077950	0.118494	-0.047320	-0.988759	4.439029	13.987002	171.529494	-0.959766	0.142933	-0.241702	-0.165362	-0.983369	0.075103	-0.226947	0.112050	0.967440
34173	28211924	-2.390749	0.677165	9.560896	0.012433	0.066237	0.076455	0.034320	0.003965	0.027281				-0.005977	0.001692	0.023902	1.000000	0.000043	0.000005	0.000034	-0.077925	0.118489	-0.047366	-0.988759	4.444758	13.986651	171.533028	-0.959776	0.142874	-0.241696	-0.165323	-0.983368	0.075200	-0.226932	0.112133	0.967434
34174	28211949	-2.379549	0.719991	9.507835	0.006756	0.020655	0.025636	0.030966	0.006600	0.033407				-0.005949	0.001799	0.023770	1.000000	0.000039	0.000008	0.000042	-0.077892	0.118487	-0.047408	-0.988760	4.450232	13.986607	171.537495	-0.959787	0.142799	-0.241695	-0.165268	-0.983370	0.075293	-0.226924	0.112209	0.967427
34175	28211974	-2.408468	0.682920	9.491748	0.044377	0.052218	0.014267	0.036119	0.005332	0.025913	-0.211116	-0.490567	-0.441213	-0.006021	0.001706	0.023729	1.000000	0.000045	0.000007	0.000032	-0.077870	0.118483	-0.047456	-0.988760	4.456174	13.986465	171.540844	-0.959796	0.142743	-0.241693	-0.165234	-0.983368	0.075393	-0.226911	0.112298	0.967420
34176	28211999	-2.494236	0.619274	9.579270	0.117877	0.113548	0.114844	0.040853	-0.000124	0.034049				-0.006236	0.001547	0.023948	1.000000	0.000051	-0.000000	0.000043	-0.077838	0.118471	-0.047510	-0.988761	4.463068	13.985453	171.545327	-0.959812	0.142669	-0.241676	-0.165183	-0.983368	0.075510	-0.226883	0.112396	0.967415
34177	28212024	-2.484556	0.664634	9.600704	0.096706	0.073912	0.136655	0.042015	-0.003238	0.037389				-0.006212	0.001660	0.024002	1.000000	0.000053	-0.000004	0.000047	-0.077802	0.118455	-0.047566	-0.988763	4.470239	13.983958	171.550267	-0.959830	0.142587	-0.241650	-0.165125	-0.983369	0.075631	-0.226847	0.112496	0.967412
34178	28212049	-2.289595	0.734304	9.366947	-0.048662	0.007986	-0.131318	0.041260	0.001355	0.034817				-0.005724	0.001834	0.023417	1.000000	0.000052	0.000002	0.000044	-0.077769	0.118446	-0.047621	-0.988764	4.477223	13.983147	171.554880	-0.959845	0.142510	-0.241636	-0.165072	-0.983368	0.075750	-0.226823	0.112595	0.967406
34179	28212074	-2.329628	0.778133	9.414954	-0.028099	-0.034114	-0.071880	0.045152	0.000870	0.036605	-0.211125	-0.490086	-0.441208	-0.005824	0.001944	0.023538	1.000000	0.000056	0.000001	0.000046	-0.077735	0.118435	-0.047681	-0.988765	4.484826	13.982247	171.559751	-0.959861	0.142429	-0.241621	-0.165017	-0.983368	0.075878	-0.226795	0.112704	0.967399
34180	28212099	-2.424884	0.795710	9.504089	0.040616	-0.053725	0.038704	0.044645	0.002147	0.037472				-0.006062	0.001988	0.023760	1.000000	0.000056	0.000003	0.000047	-0.077699	0.118425	-0.047741	-0.988766	4.492391	13.981519	171.564764	-0.959877	0.142345	-0.241609	-0.164960	-0.983367	0.076006	-0.226771	0.112812	0.967392
34181	28212124	-2.274513	0.772613	9.421629	-0.080939	-0.017815	-0.079149	0.041893	0.002456	0.036138				-0.005686	0.001930	0.023554	1.000000	0.000052	0.000003	0.000045	-0.077665	0.118417	-0.047797	-0.988767	4.499515	13.980849	171.569584	-0.959891	0.142265	-0.241598	-0.164905	-0.983367	0.076127	-0.226749	0.112914	0.967386
34182	28212149	-2.292344	0.763118	9.380348	-0.052694	-0.014397	-0.115496	0.045705	0.005162	0.035538				-0.005731	0.001906	0.023451	1.000000	0.000057	0.000006	0.000044	-0.077632	0.118411	-0.047858	-0.988768	4.507171	13.980571	171.574347	-0.959904	0.142186	-0.241593	-0.164853	-0.983366	0.076256	-0.226732	0.113026	0.967377
34183	28212174	-2.393220	0.808037	9.524091	0.003994	-0.055425	0.051366	0.042550	0.012895	0.036006	-0.212028	-0.491026	-0.440711	-0.005983	0.002019	0.023810	1.000000	0.000053	0.000016	0.000045	-0.077597	0.118415	-0.047916	-0.988767	4.514414	13.981392	171.579269	-0.959913	0.142103	-0.241607	-0.164798	-0.983366	0.076378	-0.226734	0.113133	0.967364
34184	28212199	-2.364268	0.761397	9.486708	-0.007430	-0.008492	0.004644	0.044200	0.010882	0.032943				-0.005910	0.001902	0.023717	1.000000	0.000055	0.000014	0.000041	-0.077566	0.118417	-0.047975	-0.988767	4.521779	13.981960	171.583717	-0.959922	0.142028	-0.241616	-0.164752	-0.983364	0.076502	-0.226731	0.113243	0.967352
34185	28212224	-2.360141	0.707755	9.466591	0.002046	0.043802	-0.019926	0.045601	0.011693	0.028309				-0.005900	0.001768	0.023667	1.000000	0.000057	0.000015	0.000035	-0.077542	0.118420	-0.048036	-0.988765	4.529182	13.982695	171.587492	-0.959928	0.141964	-0.241629	-0.164717	-0.983360	0.076627	-0.226730	0.113357	0.967339
34186	28212249	-2.351875	0.738004	9.477323	-0.013151	0.017752	-0.009224	0.047438	0.009516	0.030899				-0.005879	0.001843	0.023693	1.000000	0.000059	0.000012	0.000039	-0.077514	0.118420	-0.048098	-0.988764	4.536934	13.983090	171.591623	-0.959937	0.141895	-0.241636	-0.164678	-0.983356	0.076758	-0.226722	0.113475	0.967326
34187	28212274	-2.361510	0.768223	9.493381	-0.012516	-0.010158	0.010948	0.048372	0.010331	0.030465	-0.214355	-0.490979	-0.440186	-0.005904	0.001919	0.023734	1.000000	0.000060	0.000013	0.000038	-0.077487	0.118421	-0.048162	-0.988763	4.544806	13.983605	171.595701	-0.959945	0.141826	-0.241644	-0.164640	-0.983352	0.076890	-0.226716	0.113595	0.967314
34188	28212299	-2.384902	0.744957	9.461375	0.021143	0.007003	-0.016151	0.047070	0.012626	0.031456				-0.005962	0.001861	0.023654	1.000000	0.000059	0.000016	0.000039	-0.077459	0.118425	-0.048225	-0.988762	4.552534	13.984436	171.599951	-0.959952	0.141754	-0.241658	-0.164598	-0.983349	0.077021	-0.226716	0.113713	0.967300
34189	28212324	-2.357362	0.749029	9.481360	-0.010496	0.010711	-0.003163	0.053567	0.014906	0.031821				-0.005893	0.001871	0.023704	1.000000	0.000067	0.000019	0.000040	-0.077431	0.118430	-0.048296	-0.988760	4.561212	13.985588	171.604281	-0.959957	0.141681	-0.241678	-0.164560	-0.983344	0.077167	-0.226719	0.113847	0.967283
34190	28212349	-2.334014	0.709048	9.487883	-0.027731	0.055670	-0.005592	0.057952	0.013687	0.031105				-0.005835	0.001771	0.023720	1.000000	0.000072	0.000017	0.000039	-0.077404	0.118434	-0.048373	-0.988758	4.570490	13.986573	171.608492	-0.959964	0.141610	-0.241695	-0.164526	-0.983337	0.077323	-0.226718	0.113992	0.967267
34191	28212374	-2.360346	0.671830	9.514341	-0.002286	0.093242	0.023470	0.060478	0.012074	0.033636	-0.214265	-0.491929	-0.438217	-0.005901	0.001678	0.023786	1.000000	0.000076	0.000015	0.000042	-0.077375	0.118436	-0.048452	-0.988756	4.580215	13.987299	171.613056	-0.959972	0.141533	-0.241707	-0.164487	-0.983331	0.077487	-0.226711	0.114143	0.967251
34192	28212399	-2.364338	0.737909	9.503924	-0.006781	0.028151	0.019480	0.061677	0.013371	0.035527				-0.005911	0.001843	0.023760	1.000000	0.000077	0.000017	0.000044	-0.077344	0.118439	-0.048534	-0.988754	4.590182	13.988187	171.617914	-0.959980	0.141451	-0.241722	-0.164444	-0.983325	0.077655	-0.226707	0.114297	0.967233
34193	28212424	-2.366961	0.794417	9.482827	-0.008719	-0.028500	0.004107	0.061928	0.014806	0.038105				-0.005917	0.001984	0.023707	1.000000	0.000077	0.000019	0.000048	-0.077309	0.118444	-0.048616	-0.988752	4.600282	13.989250	171.623169	-0.959989	0.141362	-0.241740	-0.164395	-0.983320	0.077825	-0.226706	0.114452	0.967215
34194	28212449	-2.370998	0.780854	9.438881	0.007404	-0.019103	-0.038475	0.061478	0.014995	0.038099				-0.005927	0.001950	0.023597	1.000000	0.000077	0.000019	0.000048	-0.077274	0.118449	-0.048698	-0.988750	4.610318	13.990339	171.628425	-0.959997	0.141273	-0.241758	-0.164346	-0.983314	0.077994	-0.226706	0.114606	0.967197
34195	28212474	-2.391606	0.853674	9.456409	0.011254	-0.089658	-0.010831	0.068453	0.014982	0.037903	-0.213780	-0.492899	-0.438232	-0.005979	0.002132	0.023641	1.000000	0.000086	0.000019	0.000047	-0.077241	0.118453	-0.048788	-0.988748	4.621345	13.991427	171.633653	-0.960006	0.141185	-0.241777	-0.164302	-0.983307	0.078180	-0.226703	0.114777	0.967177
34196	28212499	-2.438621	0.886395	9.541622	0.031958	-0.117281	0.085528	0.057492	0.011383	0.037754				-0.006096	0.002214	0.023854	1.000000	0.000072	0.000014	0.000047	-0.077206	0.118454	-0.048865	-0.988747	4.630788	13.992002	171.638815	-0.960016	0.141098	-0.241786	-0.164251	-0.983303	0.078339	-0.226696	0.114920	0.967162
34197	28212524	-2.407012	0.830001	9.538781	0.011635	-0.055808	0.070727	0.066140	0.013012	0.037193				-0.006017	0.002073	0.023847	1.000000	0.000083	0.000016	0.000046	-0.077173	0.118456	-0.048952	-0.988745	4.641453	13.992816	171.643915	-0.960025	0.141012	-0.241800	-0.164207	-0.983296	0.078519	-0.226689	0.115085	0.967144
34198	28212549	-2.347772	0.823077	9.538795	-0.044155	-0.038896	0.055878	0.064728	0.017501	0.036491				-0.005869	0.002055	0.023847	1.000000	0.000081	0.000022	0.000046	-0.077141	0.118463	-0.049038	-0.988742	4.651905	13.994277	171.648966	-0.960031	0.140927	-0.241825	-0.164164	-0.983289	0.078695	-0.226694	0.115248	0.967123
34199	28212574	-2.382098	0.812272	9.486873	0.002128	-0.037531	0.013123	0.057714	0.020182	0.037500	-0.212364	-0.493406	-0.438254	-0.005955	0.002029	0.023717	1.000000	0.000072	0.000025	0.000047	-0.077106	0.118475	-0.049115	-0.988740	4.661396	13.996109	171.654197	-0.960037	0.140838	-0.241856	-0.164114	-0.983285	0.078854	-0.226708	0.115395	0.967103
34200	28212599	-2.386209	0.852128	9.506953	-0.004888	-0.073569	0.036693	0.055265	0.016174	0.032146				-0.005965	0.002128	0.023768	1.000000	0.000069	0.000020	0.000040	-0.077078	0.118482	-0.049189	-0.988737	4.670334	13.997430	171.658593	-0.960042	0.140764	-0.241878	-0.164076	-0.983279	0.079005	-0.226713	0.115534	0.967085
34201	28212624	-2.397225	0.838470	9.486946	0.012522	-0.062569	0.018939	0.053096	0.014375	0.034267				-0.005993	0.002094	0.023718	1.000000	0.000066	0.000018	0.000043	-0.077047	0.118487	-0.049260	-0.988736	4.679032	13.998469	171.663279	-0.960049	0.140684	-0.241896	-0.164031	-0.983275	0.079151	-0.226715	0.115667	0.967068
34202	28212649	-2.380614	0.839904	9.465675	0.001139	-0.062514	-0.005526	0.056793	0.016448	0.033604				-0.005951	0.002098	0.023664	1.000000	0.000071	0.000021	0.000042	-0.077017	0.118495	-0.049335	-0.988733	4.688242	13.999811	171.667894	-0.960055	0.140606	-0.241919	-0.163990	-0.983269	0.079306	-0.226720	0.115811	0.967050
34203	28212674	-2.315902	0.830198	9.478988	-0.062451	-0.041115	-0.009072	0.048438	0.012964	0.028519	-0.212813	-0.492431	-0.437250	-0.005789	0.002074	0.023698	1.000000	0.000061	0.000016	0.000036	-0.076992	0.118499	-0.049399	-0.988731	4.696064	14.000715	171.671718	-0.960060	0.140542	-0.241934	-0.163957	-0.983264	0.079438	-0.226721	0.115932	0.967035
34204	28212699	-2.329677	0.800029	9.448289	-0.037382	-0.015497	-0.037823	0.051849	0.019419	0.032622				-0.005824	0.001998	0.023621	1.000000	0.000065	0.000024	0.000041	-0.076963	0.118511	-0.049469	-0.988729	4.704540	14.002491	171.676224	-0.960064	0.140465	-0.241964	-0.163915	-0.983259	0.079580	-0.226735	0.116064	0.967016
34205	28212724	-2.360093	0.820505	9.504198	-0.024338	-0.032067	0.025236	0.049059	0.019801	0.032535				-0.005900	0.002050	0.023761	1.000000	0.000061	0.000025	0.000041	-0.076933	0.118523	-0.049535	-0.988726	4.712614	14.004322	171.680722	-0.960067	0.140389	-0.241995	-0.163873	-0.983255	0.079716	-0.226752	0.116189	0.966997
34206	28212749	-2.383529	0.810853	9.508140	-0.001200	-0.023978	0.033954	0.050303	0.018437	0.034617				-0.005958	0.002025	0.023771	1.000000	0.000063	0.000023	0.000043	-0.076900	0.118533	-0.049602	-0.988724	4.720937	14.005934	171.685510	-0.960072	0.140307	-0.242022	-0.163826	-0.983252	0.079856	-0.226765	0.116317	0.966979
34207	28212774	-2.384815	0.826085	9.482920	0.002879	-0.040580	0.011105	0.051753	0.024068	0.030355	-0.212825	-0.493878	-0.438252	-0.005961	0.002063	0.023708	1.000000	0.000065	0.000030	0.000038	-0.076873	0.118551	-0.049672	-0.988721	4.729333	14.008398	171.689740	-0.960072	0.140235	-0.242064	-0.163790	-0.983246	0.079997	-0.226790	0.116450	0.966957
34208	28212799	-2.406835	0.868674	9.497682	0.013760	-0.082543	0.034130	0.048320	0.019120	0.033720				-0.006017	0.002170	0.023744	1.000000	0.000060	0.000024	0.000042	-0.076842	0.118562	-0.049737	-0.988719	4.737342	14.010117	171.694405	-0.960077	0.140156	-0.242093	-0.163744	-0.983243	0.080131	-0.226806	0.116573	0.966938
34209	28212824	-2.390293	0.853571	9.484335	0.003299	-0.065639	0.016018	0.047110	0.018202	0.031514				-0.005975	0.002132	0.023711	1.000000	0.000059	0.000023	0.000039	-0.076813	0.118573	-0.049801	-0.988716	4.745098	14.011729	171.698735	-0.960081	0.140082	-0.242121	-0.163702	-0.983239	0.080262	-0.226819	0.116693	0.966921
34210	28212849	-2.383355	0.860533	9.465756	-0.000377	-0.072509	-0.003059	0.044231	0.017442	0.027350				-0.005958	0.002150	0.023665	1.000000	0.000055	0.000022	0.000034	-0.076789	0.118583	-0.049860	-0.988714	4.752290	14.013282	171.702443	-0.960083	0.140019	-0.242147	-0.163669	-0.983235	0.080382	-0.226832	0.116806	0.966904
34211	28212874	-2.408172	0.864639	9.475056	0.020538	-0.077785	0.012292	0.042339	0.015369	0.024197	-0.212833	-0.493397	-0.438248	-0.006020	0.002160	0.023688	1.000000	0.000053	0.000019	0.000030	-0.076768	0.118591	-0.049916	-0.988712	4.759093	14.014576	171.705661	-0.960086	0.139964	-0.242169	-0.163643	-0.983230	0.080497	-0.226841	0.116913	0.966889
34212	28212899	-2.388919	0.839850	9.476317	0.005813	-0.049469	0.006858	0.040826	0.017214	0.028579				-0.005972	0.002098	0.023691	1.000000	0.000051	0.000022	0.000036	-0.076742	0.118601	-0.049971	-0.988710	4.765841	14.016081	171.709548	-0.960089	0.139898	-0.242194	-0.163605	-0.983227	0.080610	-0.226855	0.117017	0.966873
34213	28212924	-2.376495	0.837115	9.465677	-0.003260	-0.045262	-0.006654	0.038199	0.014351	0.027491				-0.005941	0.002091	0.023664	1.000000	0.000048	0.000018	0.000034	-0.076717	0.118608	-0.050022	-0.988708	4.772165	14.017190	171.713239	-0.960093	0.139836	-0.242213	-0.163568	-0.983224	0.080716	-0.226863	0.117114	0.966860
34214	28212949	-2.376413	0.873020	9.445836	-0.004844	-0.081924	-0.022950	0.035414	0.016399	0.024645				-0.005941	0.002181	0.023615	1.000000	0.000044	0.000020	0.000031	-0.076695	0.118618	-0.050070	-0.988707	4.777996	14.018624	171.716537	-0.960095	0.139780	-0.242237	-0.163537	-0.983222	0.080814	-0.226877	0.117204	0.966845
34215	28212974	-2.370926	0.850940	9.451088	-0.007745	-0.057694	-0.020977	0.039153	0.013046	0.025116	-0.214696	-0.490952	-0.436719	-0.005927	0.002126	0.023628	1.000000	0.000049	0.000016	0.000031	-0.076673	0.118624	-0.050122	-0.988705	4.784368	14.019574	171.719863	-0.960099	0.139723	-0.242253	-0.163506	-0.983218	0.080922	-0.226881	0.117303	0.966832
34216	28212999	-2.377806	0.866079	9.453798	-0.004093	-0.072225	-0.015457	0.038788	0.011638	0.024110				-0.005944	0.002164	0.023635	1.000000	0.000048	0.000015	0.000030	-0.076653	0.118627	-0.050174	-0.988703	4.790649	14.020335	171.723024	-0.960104	0.139670	-0.242266	-0.163478	-0.983214	0.081027	-0.226882	0.117400	0.966820
